Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-14,JEPI,C,CITIGROUP INC COMMON,Buy,181996.0,0.05
2026-08-14,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,32979.0,0.03
2026-08-14,JEPI,TJX,TJX COS INC/THE COMMON,Buy,30495.0,0.0
2026-08-14,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,24322.0,0.01
2026-08-14,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,18060.0,0.01
2026-08-14,JEPI,GD,GENERAL DYNAMICS CORP,Buy,4684.0,0.01
2026-08-14,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,2170.0,0.02
2026-08-14,JEPI,T,AT&T INC COMMON STOCK,Buy,1825.0,0.01
2026-08-14,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,1490.0,0.0
2026-08-14,JEPI,NEE,NEXTERA ENERGY INC,Buy,1360.0,0.0
2026-08-14,JEPI,KDP,KEURIG DR PEPPER INC,Buy,930.0,0.0
2026-08-14,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,855.0,0.0
2026-08-14,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,815.0,0.0
2026-08-14,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,780.0,0.01
2026-08-14,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,675.0,0.02
2026-08-14,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,615.0,-0.01
2026-08-14,JEPI,MMM,3M CO COMMON STOCK USD,Buy,610.0,0.0
2026-08-14,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,595.0,-0.01
2026-08-14,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,595.0,0.0
2026-08-14,JEPI,SO,THE SOUTHERN COMPANY,Buy,565.0,-0.01
2026-08-14,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,540.0,0.01
