Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,7074989.0,0.02
2026-09-10,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,8080.0,0.01
2026-09-10,JEPI,T,AT&T INC COMMON STOCK,Buy,7240.0,0.02
2026-09-10,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,5900.0,0.01
2026-09-10,JEPI,NEE,NEXTERA ENERGY INC,Buy,5800.0,0.0
2026-09-10,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,3320.0,0.0
2026-09-10,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,3320.0,-0.01
2026-09-10,JEPI,KDP,KEURIG DR PEPPER INC,Buy,3280.0,0.0
2026-09-10,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,3240.0,-0.01
2026-09-10,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,3080.0,0.01
2026-09-10,JEPI,MMM,3M CO COMMON STOCK USD,Buy,2720.0,0.0
2026-09-10,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,2680.0,0.02
2026-09-10,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,2560.0,0.0
2026-09-10,JEPI,C,CITIGROUP INC COMMON,Buy,2500.0,0.01
2026-09-10,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,2360.0,-0.03
2026-09-10,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,2340.0,0.01
2026-09-10,JEPI,SO,THE SOUTHERN COMPANY,Buy,2260.0,0.0
2026-09-10,JEPI,LOW,LOWE'S COS INC COMMON,Buy,2140.0,0.0
2026-09-10,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,2080.0,0.01
2026-09-10,JEPI,APH,AMPHENOL CORP COMMON,Buy,2060.0,0.0
2026-09-10,JEPI,PM,PHILIP MORRIS,Buy,2060.0,0.03
2026-09-10,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,2060.0,0.01
2026-09-10,JEPI,WMT,WALMART INC COMMON STOCK,Buy,2000.0,0.01
2026-09-10,JEPI,JNJ,JOHNSON & COMMON,Buy,1880.0,0.01
2026-09-10,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,1820.0,0.03
2026-09-10,JEPI,RTX,RTX CORP,Buy,1780.0,0.01
2026-09-10,JEPI,EMR,EMERSON ELECTRIC CO,Buy,1680.0,-0.01
2026-09-10,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,1680.0,0.01
2026-09-10,JEPI,YUM,YUM BRANDS INC COMMON,Buy,1680.0,0.0
2026-09-10,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,1620.0,0.07
2026-09-10,JEPI,ROST,ROSS STORES INC COMMON,Buy,1600.0,0.01
2026-09-10,JEPI,HWM,HOWMET AEROSPACE INC,Buy,1560.0,-0.02
2026-09-10,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,1420.0,0.01
2026-09-10,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,1360.0,-0.08
2026-09-10,JEPI,HPE,HEWLETT PACKARD,Buy,1320.0,-0.02
2026-09-10,JEPI,AVGO,BROADCOM INC COMMON,Buy,1260.0,-0.01
2026-09-10,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,1200.0,0.0
2026-09-10,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,1200.0,0.01
2026-09-10,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,1200.0,0.01
2026-09-10,JEPI,PG,THE PROCTER & GAMBLE,Buy,1180.0,0.0
2026-09-10,JEPI,NAN,SPX_23,Buy,1171.0,0.04
2026-09-10,JEPI,V,VISA INC COMMON STOCK,Buy,1140.0,0.0
2026-09-10,JEPI,VRT,VERTIV HOLDINGS CO,Buy,1120.0,-0.05
2026-09-10,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,1100.0,0.0
2026-09-10,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,1100.0,0.02
2026-09-10,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,1080.0,0.0
2026-09-10,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,1020.0,-0.01
2026-09-10,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,1020.0,0.0
2026-09-10,JEPI,ETN,EATON CORP PLC COMMON,Buy,980.0,-0.02
2026-09-10,JEPI,MRK,MERCK & CO INC COMMON,Buy,980.0,-0.01
2026-09-10,JEPI,BAC,BANK OF AMERICA CORP,Buy,940.0,0.0
2026-09-10,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,900.0,0.0
2026-09-10,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,880.0,-0.01
2026-09-10,JEPI,MA,MASTERCARD INC COMMON,Buy,880.0,0.01
2026-09-10,JEPI,ACN,ACCENTURE PLC COMMON,Buy,860.0,0.01
2026-09-10,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,860.0,0.0
2026-09-10,JEPI,TOST,TOAST INC COMMON STOCK,Buy,820.0,0.0
2026-09-10,JEPI,DASH,DOORDASH INC COMMON,Buy,800.0,0.02
2026-09-10,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,800.0,-0.02
2026-09-10,JEPI,META,META PLATFORMS INC,Buy,800.0,-0.02
2026-09-10,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,740.0,0.0
2026-09-10,JEPI,AON,AON PLC COMMON STOCK USD,Buy,680.0,0.01
2026-09-10,JEPI,SYK,STRYKER CORP COMMON,Buy,680.0,-0.01
2026-09-10,JEPI,TJX,TJX COS INC/THE COMMON,Buy,640.0,0.0
2026-09-10,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,620.0,0.0
2026-09-10,JEPI,EW,EDWARDS LIFESCIENCES,Buy,600.0,0.0
2026-09-10,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,600.0,-0.01
2026-09-10,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,580.0,-0.03
2026-09-10,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,580.0,0.0
2026-09-10,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,580.0,0.0
2026-09-10,JEPI,FTNT,FORTINET INC COMMON,Buy,560.0,0.0
2026-09-10,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,560.0,0.0
2026-09-10,JEPI,AXP,AMERICAN EXPRESS CO,Buy,520.0,0.0
2026-09-10,JEPI,CPAY,CORPAY INC,Buy,520.0,0.01
2026-09-10,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,480.0,0.01
2026-09-10,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,460.0,-0.01
2026-09-10,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,460.0,0.0
2026-09-10,JEPI,ADSK,AUTODESK INC COMMON,Buy,440.0,0.01
2026-09-10,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,440.0,0.0
2026-09-10,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,440.0,0.01
2026-09-10,JEPI,BURL,BURLINGTON STORES INC,Buy,420.0,0.0
2026-09-10,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,420.0,-0.01
2026-09-10,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,420.0,0.0
2026-09-10,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,400.0,0.0
2026-09-10,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,400.0,0.01
2026-09-10,JEPI,COST,COSTCO WHOLESALE CORP,Buy,380.0,0.0
2026-09-10,JEPI,REGN,REGENERON,Buy,380.0,-0.01
2026-09-10,JEPI,GLW,CORNING INC COMMON STOCK,Buy,360.0,-0.01
2026-09-10,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,360.0,0.0
2026-09-10,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,320.0,0.0
2026-09-10,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,300.0,0.0
2026-09-10,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,300.0,-0.01
2026-09-10,JEPI,UNP,UNION PACIFIC CORP,Buy,300.0,0.01
2026-09-10,JEPI,UPS,UNITED PARCEL SERVICE,Buy,300.0,0.0
2026-09-10,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,280.0,0.0
2026-09-10,JEPI,ADI,ANALOG DEVICES INC,Buy,260.0,0.0
2026-09-10,JEPI,EQIX,EQUINIX INC REIT USD,Buy,260.0,-0.02
2026-09-10,JEPI,DE,DEERE & CO COMMON STOCK,Buy,240.0,0.0
2026-09-10,JEPI,HLT,HILTON WORLDWIDE,Buy,240.0,0.0
2026-09-10,JEPI,LLY,ELI LILLY AND COMPANY,Buy,240.0,0.0
2026-09-10,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,240.0,0.0
2026-09-10,JEPI,WELL,WELLTOWER INC,Buy,240.0,0.0
2026-09-10,JEPI,MCK,MCKESSON CORP COMMON,Buy,220.0,0.0
2026-09-10,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,220.0,0.0
2026-09-10,JEPI,VMC,VULCAN MATERIALS CO,Buy,220.0,0.0
2026-09-10,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,200.0,0.0
2026-09-10,JEPI,BBY,BEST BUY CO INC COMMON,Buy,180.0,0.0
2026-09-10,JEPI,GD,GENERAL DYNAMICS CORP,Buy,180.0,0.01
2026-09-10,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,160.0,0.0
2026-09-10,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,160.0,0.0
2026-09-10,JEPI,MU,MICRON TECHNOLOGY INC,Buy,160.0,-0.03
2026-09-10,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,120.0,0.0
2026-09-10,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,120.0,0.0
2026-09-10,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,100.0,0.0
2026-09-10,JEPI,STX,SEAGATE TECHNOLOGY,Buy,100.0,-0.01
2026-09-10,JEPI,WDC,WESTERN DIGITAL CORP,Buy,100.0,-0.01
2026-09-10,JEPI,AZO,AUTOZONE INC COMMON,Buy,40.0,0.0
2026-09-10,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,40.0,0.0
2026-09-10,JEPI,TDG,TRANSDIGM GROUP INC,Buy,40.0,0.01
2026-09-10,DFAC,NAN,CHINOOK THERAPEUTICS INC,Buy,5048942.12,0.013227
2026-09-10,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,12040.0,1.5e-05
2026-09-10,DFAC,WMT US,WALMART INC.,Buy,11530.0,0.003782
2026-09-10,DFAC,RDW US,REDWIRE CORP,Buy,10835.0,0.000255
2026-09-10,DFAC,RIG US,TRANSOCEAN LTD,Buy,5940.0,0.000569
2026-09-10,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,5770.0,0.000776
2026-09-10,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,4895.0,0.000227
2026-09-10,DFAC,AMZN US,AMAZON.COM INC.,Buy,4250.0,0.012496
2026-09-10,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,3605.0,7.1e-05
2026-09-10,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,3500.0,-0.000265
2026-09-10,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,3390.0,5.6e-05
2026-09-10,DFAC,VG U,VENTURE GLOBAL INC,Buy,3300.0,0.000184
2026-09-10,DFAC,FRSH US,FRESHWORKS INC,Buy,3245.0,7.9e-05
2026-09-10,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,3140.0,-4.2e-05
2026-09-10,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,2985.0,0.000221
2026-09-10,DFAC,IONQ US,IONQ INC,Buy,2980.0,7.3e-05
2026-09-10,DFAC,AVGO,BROADCOM INC,Buy,2855.0,-0.003442
2026-09-10,DFAC,AAPL US,APPLE INC.,Buy,2750.0,0.21463
2026-09-10,DFAC,TOST US,TOAST INC,Buy,2495.0,2.6e-05
2026-09-10,DFAC,SAIL U,SAILPOINT INC,Buy,2440.0,0.000136
2026-09-10,DFAC,CDE US,COEUR MINING INC,Buy,2355.0,-0.00082
2026-09-10,DFAC,HRL US,HORMEL FOODS CORP,Buy,2175.0,7.3e-05
2026-09-10,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1985.0,2.6e-05
2026-09-10,DFAC,KVUE US,KENVUE INC,Buy,1870.0,0.000468
2026-09-10,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,1855.0,2.3e-05
2026-09-10,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,1780.0,0.000297
2026-09-10,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1770.0,-0.000292
2026-09-10,DFAC,EYE US,NATIONAL VISION HOLDINGS,Buy,1620.0,9.7e-05
2026-09-10,DFAC,PFE US,PFIZER INC.,Buy,1565.0,0.000237
2026-09-10,DFAC,FIVN US,FIVE9 INC,Buy,1550.0,0.000113
2026-09-10,DFAC,SARO US,STANDARDAERO INC,Buy,1510.0,-0.000414
2026-09-10,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1405.0,1e-06
2026-09-10,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,1400.0,8e-05
2026-09-10,DFAC,KMX US,CARMAX INC.,Buy,1355.0,0.000343
2026-09-10,DFAC,DOW US,DOW INC,Buy,1300.0,0.000673
2026-09-10,DFAC,MDLZ US,MONDELEZ INTL,Buy,1290.0,0.000993
2026-09-10,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,1275.0,2e-05
2026-09-10,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1260.0,-6.5e-05
2026-09-10,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1255.0,9.1e-05
2026-09-10,DFAC,PR US,PERMIAN,Buy,1225.0,0.000683
2026-09-10,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,1185.0,0.000187
2026-09-10,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1180.0,5e-05
2026-09-10,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1165.0,0.000103
2026-09-10,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,1150.0,-0.001222
2026-09-10,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1145.0,0.00254
2026-09-10,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1135.0,0.000113
2026-09-10,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1135.0,0.000511
2026-09-10,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1135.0,0.000199
2026-09-10,DFAC,PPL US,PPL CORPORATION,Buy,1125.0,-6.6e-05
2026-09-10,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1120.0,-0.000757
2026-09-10,DFAC,GTLB US,GITLAB INC,Buy,1105.0,0.000114
2026-09-10,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1100.0,0.002492
2026-09-10,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,1075.0,0.000413
2026-09-10,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,1070.0,0.000421
2026-09-10,DFAC,ZION US,ZIONS BANCORP.,Buy,1065.0,0.000524
2026-09-10,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,1015.0,0.000167
2026-09-10,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1010.0,-0.000135
2026-09-10,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1000.0,-0.000367
2026-09-10,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,995.0,0.000327
2026-09-10,DFAC,CLYM US,CLIMB BIO INC,Buy,990.0,3e-05
2026-09-10,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,980.0,0.003034
2026-09-10,DFAC,V US,VISA INC,Buy,965.0,0.004258
2026-09-10,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,955.0,0.000104
2026-09-10,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,930.0,4e-05
2026-09-10,DFAC,RBRK US,RUBRIK INC,Buy,920.0,0.000191
2026-09-10,DFAC,IP US,INTERNATIONAL PAPER,Buy,910.0,-0.000111
2026-09-10,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,895.0,5.9e-05
2026-09-10,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,895.0,0.001497
2026-09-10,DFAC,ENOV US,ENOVIS CORP,Buy,875.0,-9.6e-05
2026-09-10,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,860.0,-0.000137
2026-09-10,DFAC,RHI US,ROBERT HALF INC,Buy,845.0,-9.2e-05
2026-09-10,DFAC,PEG US,PUBLIC SERVICE ENT,Buy,840.0,0.000271
2026-09-10,DFAC,CGNX US,COGNEX CORP,Buy,830.0,0.000179
2026-09-10,DFAC,PRCH US,PORCH GROUP INC,Buy,825.0,2.8e-05
2026-09-10,DFAC,XYL US,XYLEM INC.,Buy,825.0,-3.4e-05
2026-09-10,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,815.0,0.000644
2026-09-10,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,815.0,4.7e-05
2026-09-10,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,810.0,-0.000159
2026-09-10,DFAC,DOLE US,DOLE PLC,Buy,805.0,-4.7e-05
2026-09-10,DFAC,GRND US,GRINDR INC,Buy,805.0,7.5e-05
2026-09-10,DFAC,CRHCF U,CRH PLC,Buy,800.0,-0.001045
2026-09-10,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,790.0,-0.00086
2026-09-10,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,790.0,0.000688
2026-09-10,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,790.0,0.000117
2026-09-10,DFAC,BTU US,PEABODY ENERGY CORP,Buy,785.0,-5.2e-05
2026-09-10,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,775.0,0.000113
2026-09-10,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,760.0,1.9e-05
2026-09-10,DFAC,HNGE US,HINGE HEALTH INC,Buy,755.0,0.000131
2026-09-10,DFAC,PWP US,PERELLA WEINBERG PARTNERS,Buy,755.0,-4.1e-05
2026-09-10,DFAC,WRB US,WR BERKLEY CORP,Buy,750.0,0.000677
2026-09-10,DFAC,KMI US,KINDER MORGAN INC.,Buy,745.0,-0.000933
2026-09-10,DFAC,RDN US,RADIAN GROUP INC,Buy,745.0,9e-05
2026-09-10,DFAC,TTEK US,TETRA TECH INC.,Buy,745.0,0.000443
2026-09-10,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,740.0,2.8e-05
2026-09-10,DFAC,MAN US,MANPOWERGROUP INC,Buy,740.0,0.000116
2026-09-10,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,740.0,0.000593
2026-09-10,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,730.0,0.000118
2026-09-10,DFAC,BWIN US,BALDWIN INSURANCE,Buy,720.0,0.000261
2026-09-10,DFAC,BKV U,BKV CORP,Buy,715.0,0.00025
2026-09-10,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,705.0,-0.00085
2026-09-10,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,690.0,3.3e-05
2026-09-10,DFAC,GH US,GUARDANT HEALTH INC,Buy,675.0,-0.0
2026-09-10,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,670.0,-0.000347
2026-09-10,DFAC,DEC US,DIVERSIFIED ENERGY CO,Buy,665.0,1.9e-05
2026-09-10,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,665.0,-7.2e-05
2026-09-10,DFAC,BAC US,BANK OF AMERICA CORP,Buy,660.0,0.001374
2026-09-10,DFAC,EOG US,EOG RESOURCES INC.,Buy,655.0,0.001958
2026-09-10,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,655.0,-1.9e-05
2026-09-10,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,650.0,6.4e-05
2026-09-10,DFAC,APPN US,APPIAN CORP,Buy,645.0,4.5e-05
2026-09-10,DFAC,GMED US,GLOBUS MEDICAL INC,Buy,645.0,-0.000136
2026-09-10,DFAC,ESTC US,ELASTIC NV,Buy,635.0,5.5e-05
2026-09-10,DFAC,FLYW US,FLYWIRE CORP,Buy,610.0,7.8e-05
2026-09-10,DFAC,HAL US,HALLIBURTON CO,Buy,605.0,-0.001727
2026-09-10,DFAC,QNST US,QUINSTREET INC,Buy,605.0,0.000106
2026-09-10,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,600.0,-0.000227
2026-09-10,DFAC,LNC US,LINCOLN NATL CORP.,Buy,600.0,0.000248
2026-09-10,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,590.0,0.000457
2026-09-10,DFAC,CNC US,CENTENE CORP,Buy,585.0,0.000858
2026-09-10,DFAC,TMDX US,TRANSMEDICS GROUP INC,Buy,585.0,2.9e-05
2026-09-10,DFAC,PACS US,PACS GROUP INC,Buy,575.0,0.000239
2026-09-10,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,575.0,9.3e-05
2026-09-10,DFAC,INTA US,INTAPP INC,Buy,570.0,4.4e-05
2026-09-10,DFAC,RRX US,REGAL REXNORD CORP,Buy,570.0,-0.000409
2026-09-10,DFAC,YELP US,YELP INC,Buy,570.0,0.00018
2026-09-10,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,560.0,0.000845
2026-09-10,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,555.0,0.000169
2026-09-10,DFAC,FE US,FIRSTENERGY CORP.,Buy,555.0,0.000327
