Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,JEPI,NAN,SPX_23,Sell,-3969.0,-0.02
2026-09-24,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-1028514.0,0.01
2026-09-24,DFAC,NAN,LIFEWARD LTD SHS,Buy,7306879.68,0.01378
2026-09-24,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,15635.0,9.2e-05
2026-09-24,DFAC,WMT US,WALMART INC.,Buy,8860.0,-0.006387
2026-09-24,DFAC,RDW US,REDWIRE CORP,Buy,7990.0,0.000263
2026-09-24,DFAC,CCC US,CCC INTELLIGENT SOLUTIONS,Buy,7550.0,0.000115
2026-09-24,DFAC,AVTR US,AVANTOR INC,Buy,5690.0,0.00054
2026-09-24,DFAC,CMCSA US,COMCAST CORP NEW CL A,Buy,5440.0,-0.001897
2026-09-24,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,5335.0,0.000456
2026-09-24,DFAC,ACI,ALBERTSONS,Buy,5125.0,0.000154
2026-09-24,DFAC,CPRT US,COPART INC,Buy,4585.0,-7.8e-05
2026-09-24,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,4280.0,0.000209
2026-09-24,DFAC,SG US,SWEETGREEN INC,Buy,4230.0,8.1e-05
2026-09-24,DFAC,AMZN US,AMAZON.COM INC.,Buy,3505.0,0.005481
2026-09-24,DFAC,FHN US,FIRST HORIZON CORP,Buy,3445.0,0.000538
2026-09-24,DFAC,RIG US,TRANSOCEAN LTD,Buy,3315.0,-0.000159
2026-09-24,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,3230.0,-9.4e-05
2026-09-24,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,3215.0,9e-06
2026-09-24,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,3020.0,-1e-06
2026-09-24,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,2970.0,-0.000141
2026-09-24,DFAC,KVUE US,KENVUE INC,Buy,2930.0,-2.6e-05
2026-09-24,DFAC,FRSH US,FRESHWORKS INC,Buy,2630.0,5.7e-05
2026-09-24,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2550.0,0.0
2026-09-24,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,2475.0,-0.000107
2026-09-24,DFAC,ANNX US,ANNEXON INC,Buy,2455.0,-2.1e-05
2026-09-24,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,2425.0,6.3e-05
2026-09-24,DFAC,AVGO,BROADCOM INC,Buy,2345.0,-0.014411
2026-09-24,DFAC,ACN US,ACCENTURE PLC,Buy,2265.0,0.000738
