Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,212928.0,0.04
2026-09-03,JEPI,C,CITIGROUP INC COMMON,Buy,128745.0,0.06
2026-09-03,JEPI,LOW,LOWE'S COS INC COMMON,Buy,118923.0,0.06
2026-09-03,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,83181.0,0.07
2026-09-03,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,80430.0,0.04
2026-09-03,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,72192.0,0.05
2026-09-03,JEPI,MMM,3M CO COMMON STOCK USD,Buy,66453.0,0.01
2026-09-03,JEPI,NEE,NEXTERA ENERGY INC,Buy,66095.0,0.02
2026-09-03,JEPI,VRT,VERTIV HOLDINGS CO,Buy,59224.0,0.08
2026-09-03,JEPI,BURL,BURLINGTON STORES INC,Buy,40559.0,0.03
2026-09-03,JEPI,MU,MICRON TECHNOLOGY INC,Buy,37382.0,0.08
2026-09-03,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,30322.0,0.04
2026-09-03,JEPI,SO,THE SOUTHERN COMPANY,Buy,2599.0,0.0
2026-09-03,JEPI,APH,AMPHENOL CORP COMMON,Buy,2392.0,0.01
2026-09-03,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,1012.0,0.0
2026-09-03,JEPI,NAN,SPX_24,Buy,160.0,-0.1
2026-09-03,JEPI,TDG,TRANSDIGM GROUP INC,Buy,46.0,0.0
2026-09-03,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-429.0,0.0
2026-09-03,JEPI,AZO,AUTOZONE INC COMMON,Sell,-627.0,0.0
2026-09-03,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-998.0,-0.01
2026-09-03,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-1080.0,0.0
2026-09-03,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-1565.0,0.0
2026-09-03,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-1632.0,0.0
2026-09-03,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-1767.0,0.0
2026-09-03,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-2004.0,0.0
2026-09-03,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-2021.0,0.0
2026-09-03,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-2559.0,-0.01
2026-09-03,JEPI,DASH,DOORDASH INC COMMON,Sell,-2587.0,-0.01
2026-09-03,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-2784.0,-0.01
2026-09-03,JEPI,VMC,VULCAN MATERIALS CO,Sell,-2824.0,-0.01
2026-09-03,JEPI,WELL,WELLTOWER INC,Sell,-2931.0,0.0
2026-09-03,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-2969.0,0.0
2026-09-03,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-3016.0,0.01
2026-09-03,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-3078.0,-0.02
2026-09-03,JEPI,UNP,UNION PACIFIC CORP,Sell,-3249.0,-0.01
2026-09-03,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-3475.0,0.0
