Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,5943528.0,0.01
2026-08-28,JEPI,MMM,3M CO COMMON STOCK USD,Buy,68715.0,-0.02
2026-08-28,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,16419.0,0.03
2026-08-28,JEPI,T,AT&T INC COMMON STOCK,Buy,14235.0,0.02
2026-08-28,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,11622.0,0.0
2026-08-28,JEPI,NEE,NEXTERA ENERGY INC,Buy,11076.0,-0.02
2026-08-28,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,6708.0,-0.01
2026-08-28,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,6669.0,0.0
2026-08-28,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,6513.0,0.03
2026-08-28,JEPI,KDP,KEURIG DR PEPPER INC,Buy,6474.0,0.0
2026-08-28,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,6084.0,-0.01
2026-08-28,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,5265.0,0.02
2026-08-28,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,5031.0,0.01
2026-08-28,JEPI,C,CITIGROUP INC COMMON,Buy,4719.0,0.01
2026-08-28,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,4641.0,-0.08
2026-08-28,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,4641.0,0.0
2026-08-28,JEPI,SO,THE SOUTHERN COMPANY,Buy,4407.0,-0.01
2026-08-28,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,4095.0,0.07
2026-08-28,JEPI,PM,PHILIP MORRIS,Buy,4056.0,0.02
2026-08-28,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,4056.0,-0.01
2026-08-28,JEPI,LOW,LOWE'S COS INC COMMON,Buy,3939.0,0.01
2026-08-28,JEPI,WMT,WALMART INC COMMON STOCK,Buy,3939.0,0.0
2026-08-28,JEPI,JNJ,JOHNSON & COMMON,Buy,3705.0,0.02
2026-08-28,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,3588.0,-0.01
2026-08-28,JEPI,HPE,HEWLETT PACKARD,Buy,3510.0,-0.01
2026-08-28,JEPI,RTX,RTX CORP,Buy,3510.0,0.0
2026-08-28,JEPI,EMR,EMERSON ELECTRIC CO,Buy,3315.0,-0.02
2026-08-28,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,3315.0,0.0
2026-08-28,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,3198.0,0.03
2026-08-28,JEPI,ROST,ROSS STORES INC COMMON,Buy,3159.0,-0.01
2026-08-28,JEPI,HWM,HOWMET AEROSPACE INC,Buy,3081.0,-0.01
2026-08-28,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,2808.0,0.03
2026-08-28,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,2574.0,-0.07
2026-08-28,JEPI,AVGO,BROADCOM INC COMMON,Buy,2418.0,-0.02
2026-08-28,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,2379.0,0.01
2026-08-28,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,2340.0,-0.01
2026-08-28,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,2223.0,0.01
2026-08-28,JEPI,V,VISA INC COMMON STOCK,Buy,2223.0,0.0
2026-08-28,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,2184.0,0.0
2026-08-28,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,2184.0,0.04
2026-08-28,JEPI,PG,THE PROCTER & GAMBLE,Buy,2145.0,0.0
2026-08-28,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,2106.0,-0.02
2026-08-28,JEPI,APH,AMPHENOL CORP COMMON,Buy,2028.0,-0.01
2026-08-28,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,2028.0,0.0
2026-08-28,JEPI,VRT,VERTIV HOLDINGS CO,Buy,2028.0,-0.04
2026-08-28,JEPI,MRK,MERCK & CO INC COMMON,Buy,1989.0,-0.01
2026-08-28,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,1989.0,0.01
2026-08-28,JEPI,ETN,EATON CORP PLC COMMON,Buy,1911.0,-0.05
2026-08-28,JEPI,BAC,BANK OF AMERICA CORP,Buy,1833.0,0.0
2026-08-28,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,1794.0,0.01
2026-08-28,JEPI,MA,MASTERCARD INC COMMON,Buy,1755.0,0.02
2026-08-28,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,1716.0,-0.01
2026-08-28,JEPI,ACN,ACCENTURE PLC COMMON,Buy,1677.0,0.01
2026-08-28,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,1677.0,0.02
2026-08-28,JEPI,DASH,DOORDASH INC COMMON,Buy,1599.0,0.02
2026-08-28,JEPI,TOST,TOAST INC COMMON STOCK,Buy,1599.0,0.0
2026-08-28,JEPI,META,META PLATFORMS INC,Buy,1560.0,0.02
2026-08-28,JEPI,SYK,STRYKER CORP COMMON,Buy,1482.0,0.02
2026-08-28,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,1443.0,0.01
2026-08-28,JEPI,AON,AON PLC COMMON STOCK USD,Buy,1326.0,0.01
2026-08-28,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,1287.0,-0.01
2026-08-28,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,1287.0,-0.01
2026-08-28,JEPI,TJX,TJX COS INC/THE COMMON,Buy,1248.0,0.0
2026-08-28,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,1170.0,0.01
2026-08-28,JEPI,EW,EDWARDS LIFESCIENCES,Buy,1170.0,0.0
2026-08-28,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,1170.0,0.0
2026-08-28,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,1131.0,-0.02
2026-08-28,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,1131.0,0.0
2026-08-28,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,1131.0,0.0
2026-08-28,JEPI,AXP,AMERICAN EXPRESS CO,Buy,1092.0,0.0
2026-08-28,JEPI,FTNT,FORTINET INC COMMON,Buy,1092.0,-0.02
2026-08-28,JEPI,CPAY,CORPAY INC,Buy,1014.0,0.0
2026-08-28,JEPI,ADSK,AUTODESK INC COMMON,Buy,975.0,-0.02
