Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,JEPI,NAN,SPX_27,Buy,961.0,0.05
2026-09-09,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-28323298.0,-0.06
2026-09-09,DFAC,NAN,CASH AND CASH EQUIVALENTS,Buy,161365113.59,0.327011
2026-09-09,DFAC,WMT US,WALMART INC.,Buy,15735.0,0.003481
2026-09-09,DFAC,RDW US,REDWIRE CORP,Buy,13629.0,0.000282
2026-09-09,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,8036.0,-0.000368
2026-09-09,DFAC,AVTR US,AVANTOR INC,Buy,7560.0,0.000155
2026-09-09,DFAC,VLY US,VALLEY NATIONAL BANCORP,Buy,7392.0,-0.000105
2026-09-09,DFAC,FRSH US,FRESHWORKS INC,Buy,6755.0,0.000162
2026-09-09,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,6741.0,0.000154
2026-09-09,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,6587.0,0.000249
2026-09-09,DFAC,RIG US,TRANSOCEAN LTD,Buy,6139.0,-0.000124
2026-09-09,DFAC,AMZN US,AMAZON.COM INC.,Buy,5272.0,-0.042607
2026-09-09,DFAC,NWL US,NEWELL BRANDS INC,Buy,5269.0,-0.00062
2026-09-09,DFAC,FHN US,FIRST HORIZON CORP,Buy,5166.0,0.000196
2026-09-09,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,4851.0,-0.000435
2026-09-09,DFAC,VG U,VENTURE GLOBAL INC,Buy,4564.0,0.000294
2026-09-09,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4536.0,-6.5e-05
2026-09-09,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,4515.0,-0.000291
2026-09-09,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,4179.0,6.6e-05
2026-09-09,DFAC,IONQ US,IONQ INC,Buy,4151.0,3.1e-05
2026-09-09,DFAC,AVGO,BROADCOM INC,Buy,3660.0,-0.009227
2026-09-09,DFAC,TOST US,TOAST INC,Buy,3493.0,-7.8e-05
2026-09-09,DFAC,CRWV US,COREWEAVE INC,Buy,3451.0,-0.00032
2026-09-09,DFAC,SAIL U,SAILPOINT INC,Buy,3360.0,7.1e-05
2026-09-09,DFAC,CDE US,COEUR MINING INC,Buy,3255.0,0.000791
2026-09-09,DFAC,AAPL US,APPLE INC.,Buy,2914.0,-0.000191
2026-09-09,DFAC,HRL US,HORMEL FOODS CORP,Buy,2681.0,-0.000168
2026-09-09,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,2653.0,3.7e-05
2026-09-09,DFAC,OSCR US,OSCAR HEALTH INC,Buy,2639.0,-0.000588
