Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,18807483.0,0.05
2026-08-20,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,427328.0,0.08
2026-08-20,JEPI,NEE,NEXTERA ENERGY INC,Buy,400369.0,0.07
2026-08-20,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,304169.0,0.11
2026-08-20,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,262561.0,0.1
2026-08-20,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,169452.0,0.13
2026-08-20,JEPI,C,CITIGROUP INC COMMON,Buy,150415.0,0.02
2026-08-20,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,133353.0,0.05
2026-08-20,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,120883.0,0.08
2026-08-20,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,113778.0,0.04
2026-08-20,JEPI,LOW,LOWE'S COS INC COMMON,Buy,91359.0,0.04
2026-08-20,JEPI,VRT,VERTIV HOLDINGS CO,Buy,70625.0,0.06
2026-08-20,JEPI,TJX,TJX COS INC/THE COMMON,Buy,70329.0,0.01
2026-08-20,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,68876.0,0.06
2026-08-20,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,66127.0,0.02
2026-08-20,JEPI,GD,GENERAL DYNAMICS CORP,Buy,56715.0,0.04
2026-08-20,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,37360.0,0.03
2026-08-20,JEPI,MU,MICRON TECHNOLOGY INC,Buy,33911.0,0.09
2026-08-20,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,5642.0,0.02
2026-08-20,JEPI,T,AT&T INC COMMON STOCK,Buy,4745.0,0.01
2026-08-20,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,3874.0,0.01
2026-08-20,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,2223.0,0.03
2026-08-20,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,2119.0,0.01
2026-08-20,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,2028.0,0.04
2026-08-20,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,1755.0,0.02
2026-08-20,JEPI,MMM,3M CO COMMON STOCK USD,Buy,1586.0,-0.01
2026-08-20,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,1547.0,0.01
2026-08-20,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,1547.0,0.0
2026-08-20,JEPI,SO,THE SOUTHERN COMPANY,Buy,1469.0,0.0
2026-08-20,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,1404.0,0.02
2026-08-20,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,1365.0,-0.02
2026-08-20,JEPI,PM,PHILIP MORRIS,Buy,1352.0,0.02
2026-08-20,JEPI,WMT,WALMART INC COMMON STOCK,Buy,1313.0,-0.07
2026-08-20,JEPI,JNJ,JOHNSON & COMMON,Buy,1235.0,-0.03
2026-08-20,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,1196.0,-0.01
2026-08-20,JEPI,HPE,HEWLETT PACKARD,Buy,1170.0,0.0
2026-08-20,JEPI,RTX,RTX CORP,Buy,1170.0,-0.04
2026-08-20,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,1105.0,-0.01
2026-08-20,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,1066.0,-0.01
2026-08-20,JEPI,HWM,HOWMET AEROSPACE INC,Buy,1027.0,-0.05
2026-08-20,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,936.0,0.0
2026-08-20,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,832.0,0.03
2026-08-20,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,780.0,0.0
2026-08-20,JEPI,AVGO,BROADCOM INC COMMON,Buy,767.0,0.01
2026-08-20,JEPI,V,VISA INC COMMON STOCK,Buy,741.0,0.01
2026-08-20,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,728.0,0.01
