Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-22,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,11978491.0,0.02
2026-09-22,JEPI,AZO,AUTOZONE INC COMMON,Sell,-14.0,0.01
2026-09-22,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-14.0,0.0
2026-09-22,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-14.0,0.0
2026-09-22,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-35.0,0.0
2026-09-22,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-35.0,0.01
2026-09-22,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-35.0,0.0
2026-09-22,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-42.0,0.0
2026-09-22,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-42.0,0.0
2026-09-22,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-56.0,0.01
2026-09-22,JEPI,HLT,HILTON WORLDWIDE,Sell,-56.0,0.0
2026-09-22,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-56.0,-0.01
2026-09-22,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-63.0,0.0
2026-09-22,JEPI,MCK,MCKESSON CORP COMMON,Sell,-63.0,0.01
2026-09-22,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-70.0,0.0
2026-09-22,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-70.0,0.01
2026-09-22,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-70.0,0.03
2026-09-22,JEPI,ADI,ANALOG DEVICES INC,Sell,-77.0,0.01
2026-09-22,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-77.0,-0.01
2026-09-22,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-77.0,-0.01
2026-09-22,JEPI,VMC,VULCAN MATERIALS CO,Sell,-77.0,0.01
2026-09-22,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-84.0,0.0
2026-09-22,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-84.0,0.0
2026-09-22,JEPI,WELL,WELLTOWER INC,Sell,-84.0,0.0
2026-09-22,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-91.0,0.0
2026-09-22,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-91.0,0.0
2026-09-22,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-98.0,0.0
2026-09-22,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-105.0,0.0
2026-09-22,JEPI,UNP,UNION PACIFIC CORP,Sell,-105.0,0.0
2026-09-22,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-105.0,0.01
2026-09-22,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-112.0,0.0
2026-09-22,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-112.0,0.0
2026-09-22,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-119.0,0.0
2026-09-22,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-126.0,0.0
2026-09-22,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-133.0,0.0
2026-09-22,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-133.0,-0.01
2026-09-22,JEPI,REGN,REGENERON,Sell,-133.0,0.01
2026-09-22,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-140.0,0.0
2026-09-22,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-140.0,0.0
2026-09-22,JEPI,BURL,BURLINGTON STORES INC,Sell,-147.0,0.01
2026-09-22,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-147.0,0.0
2026-09-22,JEPI,ADSK,AUTODESK INC COMMON,Sell,-154.0,0.01
2026-09-22,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-154.0,-0.01
2026-09-22,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-154.0,0.01
2026-09-22,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-154.0,0.0
2026-09-22,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-161.0,0.0
2026-09-22,JEPI,HPE,HEWLETT PACKARD,Sell,-161.0,0.0
2026-09-22,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-168.0,0.0
2026-09-22,JEPI,CPAY,CORPAY INC,Sell,-182.0,0.0
2026-09-22,JEPI,FTNT,FORTINET INC COMMON,Sell,-196.0,-0.01
2026-09-22,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-196.0,0.0
2026-09-22,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-203.0,0.01
2026-09-22,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-203.0,0.0
2026-09-22,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-203.0,0.01
2026-09-22,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-210.0,0.0
2026-09-22,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-210.0,0.01
2026-09-22,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-224.0,0.01
2026-09-22,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-224.0,0.0
2026-09-22,JEPI,CB,CHUBB LTD COMMON STOCK,Sell,-231.0,0.0
2026-09-22,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-238.0,-0.01
2026-09-22,JEPI,SYK,STRYKER CORP COMMON,Sell,-238.0,0.0
2026-09-22,JEPI,DASH,DOORDASH INC COMMON,Sell,-280.0,-0.01
2026-09-22,JEPI,META,META PLATFORMS INC,Sell,-280.0,-0.01
2026-09-22,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-287.0,0.0
2026-09-22,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-301.0,-0.01
2026-09-22,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-301.0,-0.02
2026-09-22,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-308.0,0.0
2026-09-22,JEPI,MA,MASTERCARD INC COMMON,Sell,-308.0,-0.04
