Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-25,JEPI,C,CITIGROUP INC COMMON,Buy,293290.0,0.1
2026-08-25,JEPI,UPS,UNITED PARCEL SERVICE,Buy,193248.0,0.04
2026-08-25,JEPI,META,META PLATFORMS INC,Buy,142563.0,0.21
2026-08-25,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,136939.0,0.05
2026-08-25,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,134677.0,0.05
2026-08-25,JEPI,PG,THE PROCTER & GAMBLE,Buy,132790.0,0.04
2026-08-25,JEPI,AVGO,BROADCOM INC COMMON,Buy,111674.0,0.08
2026-08-25,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,95148.0,0.06
2026-08-25,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,70424.0,0.07
2026-08-25,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,69307.0,0.0
2026-08-25,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,67332.0,0.02
2026-08-25,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,67305.0,0.05
2026-08-25,JEPI,GD,GENERAL DYNAMICS CORP,Buy,56799.0,0.05
2026-08-25,JEPI,VRT,VERTIV HOLDINGS CO,Buy,54320.0,0.03
2026-08-25,JEPI,MMM,3M CO COMMON STOCK USD,Buy,35344.0,0.02
2026-08-25,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,31938.0,0.05
2026-08-25,JEPI,T,AT&T INC COMMON STOCK,Buy,6935.0,0.0
2026-08-25,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,5662.0,-0.03
2026-08-25,JEPI,NEE,NEXTERA ENERGY INC,Buy,5396.0,0.0
2026-08-25,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,3249.0,0.0
2026-08-25,JEPI,KDP,KEURIG DR PEPPER INC,Buy,3154.0,-0.01
2026-08-25,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,2964.0,-0.03
2026-08-25,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,2565.0,0.0
2026-08-25,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,2261.0,0.05
2026-08-25,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,2261.0,0.0
2026-08-25,JEPI,SO,THE SOUTHERN COMPANY,Buy,2147.0,0.0
2026-08-25,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,1995.0,0.0
2026-08-25,JEPI,PM,PHILIP MORRIS,Buy,1976.0,0.02
2026-08-25,JEPI,LOW,LOWE'S COS INC COMMON,Buy,1919.0,-0.02
2026-08-25,JEPI,WMT,WALMART INC COMMON STOCK,Buy,1919.0,0.0
2026-08-25,JEPI,JNJ,JOHNSON & COMMON,Buy,1805.0,0.02
2026-08-25,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,1748.0,0.01
2026-08-25,JEPI,HPE,HEWLETT PACKARD,Buy,1710.0,0.0
2026-08-25,JEPI,RTX,RTX CORP,Buy,1710.0,0.01
2026-08-25,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,1615.0,-0.01
