Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-17,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,60679903.0,0.14
2026-09-17,JEPI,AZO,AUTOZONE INC COMMON,Sell,-14.0,0.0
2026-09-17,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-14.0,0.0
2026-09-17,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-14.0,0.0
2026-09-17,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-35.0,-0.01
2026-09-17,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-35.0,0.01
2026-09-17,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-35.0,0.0
2026-09-17,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-42.0,0.0
2026-09-17,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-42.0,0.0
2026-09-17,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-56.0,0.0
2026-09-17,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-56.0,0.0
2026-09-17,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-63.0,0.0
2026-09-17,JEPI,MCK,MCKESSON CORP COMMON,Sell,-63.0,-0.01
2026-09-17,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-70.0,0.0
2026-09-17,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-70.0,0.04
2026-09-17,JEPI,ADI,ANALOG DEVICES INC,Sell,-77.0,0.0
2026-09-17,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-77.0,0.0
2026-09-17,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-77.0,0.0
2026-09-17,JEPI,VMC,VULCAN MATERIALS CO,Sell,-77.0,0.0
2026-09-17,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-84.0,0.01
2026-09-17,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-84.0,0.0
2026-09-17,JEPI,WELL,WELLTOWER INC,Sell,-84.0,0.0
2026-09-17,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-91.0,0.01
2026-09-17,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-91.0,0.0
2026-09-17,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-98.0,0.0
2026-09-17,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-105.0,0.0
2026-09-17,JEPI,UNP,UNION PACIFIC CORP,Sell,-105.0,0.0
2026-09-17,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-105.0,0.0
2026-09-17,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-112.0,0.0
2026-09-17,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-112.0,0.01
