Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,24759380.0,0.05
2026-08-19,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,8246.0,0.04
2026-08-19,JEPI,T,AT&T INC COMMON STOCK,Buy,6935.0,0.0
2026-08-19,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,5662.0,0.02
2026-08-19,JEPI,NEE,NEXTERA ENERGY INC,Buy,5168.0,-0.02
2026-08-19,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,3838.0,0.01
2026-08-19,JEPI,KDP,KEURIG DR PEPPER INC,Buy,3534.0,0.0
2026-08-19,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,3249.0,-0.02
2026-08-19,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,3097.0,0.02
2026-08-19,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,2964.0,0.0
2026-08-19,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,2565.0,0.02
2026-08-19,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,2337.0,0.01
2026-08-19,JEPI,MMM,3M CO COMMON STOCK USD,Buy,2318.0,-0.01
2026-08-19,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,2261.0,-0.03
2026-08-19,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,2261.0,0.01
2026-08-19,JEPI,SO,THE SOUTHERN COMPANY,Buy,2147.0,-0.01
2026-08-19,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,2052.0,0.0
2026-08-19,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,1995.0,0.03
2026-08-19,JEPI,PM,PHILIP MORRIS,Buy,1976.0,0.01
2026-08-19,JEPI,WMT,WALMART INC COMMON STOCK,Buy,1919.0,-0.01
2026-08-19,JEPI,C,CITIGROUP INC COMMON,Buy,1900.0,-0.03
2026-08-19,JEPI,LOW,LOWE'S COS INC COMMON,Buy,1881.0,0.02
2026-08-19,JEPI,EMR,EMERSON ELECTRIC CO,Buy,1805.0,-0.01
2026-08-19,JEPI,JNJ,JOHNSON & COMMON,Buy,1805.0,0.01
2026-08-19,JEPI,YUM,YUM BRANDS INC COMMON,Buy,1786.0,0.0
2026-08-19,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,1748.0,0.03
2026-08-19,JEPI,HPE,HEWLETT PACKARD,Buy,1710.0,-0.02
2026-08-19,JEPI,RTX,RTX CORP,Buy,1710.0,-0.04
2026-08-19,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,1615.0,0.01
2026-08-19,JEPI,ROST,ROSS STORES INC COMMON,Buy,1615.0,-0.02
2026-08-19,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,1558.0,0.02
2026-08-19,JEPI,HWM,HOWMET AEROSPACE INC,Buy,1501.0,-0.06
2026-08-19,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,1368.0,-0.01
2026-08-19,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,1216.0,-0.1
2026-08-19,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,1140.0,-0.01
2026-08-19,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,1140.0,0.02
2026-08-19,JEPI,AVGO,BROADCOM INC COMMON,Buy,1121.0,-0.08
2026-08-19,JEPI,V,VISA INC COMMON STOCK,Buy,1083.0,0.0
2026-08-19,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,1064.0,-0.01
2026-08-19,JEPI,MRK,MERCK & CO INC COMMON,Buy,1045.0,0.07
2026-08-19,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,1007.0,0.03
2026-08-19,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,988.0,0.0
2026-08-19,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,969.0,0.0
2026-08-19,JEPI,PG,THE PROCTER & GAMBLE,Buy,969.0,0.0
2026-08-19,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,950.0,-0.03
2026-08-19,JEPI,ETN,EATON CORP PLC COMMON,Buy,931.0,-0.03
2026-08-19,JEPI,VRT,VERTIV HOLDINGS CO,Buy,912.0,-0.04
2026-08-19,JEPI,BAC,BANK OF AMERICA CORP,Buy,893.0,0.0
2026-08-19,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,874.0,0.02
2026-08-19,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,874.0,0.0
2026-08-19,JEPI,MA,MASTERCARD INC COMMON,Buy,855.0,-0.02
2026-08-19,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,836.0,-0.01
2026-08-19,JEPI,ACN,ACCENTURE PLC COMMON,Buy,817.0,0.03
2026-08-19,JEPI,DASH,DOORDASH INC COMMON,Buy,779.0,0.01
2026-08-19,JEPI,TOST,TOAST INC COMMON STOCK,Buy,779.0,0.0
