Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,438516158.0,0.97
2026-09-15,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,198100.0,0.05
2026-09-15,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,132143.0,0.07
2026-09-15,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,123926.0,0.07
2026-09-15,JEPI,PG,THE PROCTER & GAMBLE,Buy,122339.0,0.04
2026-09-15,JEPI,MMM,3M CO COMMON STOCK USD,Buy,90251.0,0.07
2026-09-15,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,66824.0,0.06
2026-09-15,JEPI,VRT,VERTIV HOLDINGS CO,Buy,62306.0,0.02
2026-09-15,JEPI,GD,GENERAL DYNAMICS CORP,Buy,53950.0,0.04
2026-09-15,JEPI,MU,MICRON TECHNOLOGY INC,Buy,41668.0,0.09
2026-09-15,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,1945.0,0.0
2026-09-15,JEPI,T,AT&T INC COMMON STOCK,Buy,1086.0,0.01
2026-09-15,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,885.0,0.0
2026-09-15,JEPI,NEE,NEXTERA ENERGY INC,Buy,870.0,0.0
2026-09-15,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,498.0,-0.02
2026-09-15,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,498.0,-0.02
2026-09-15,JEPI,KDP,KEURIG DR PEPPER INC,Buy,492.0,0.0
2026-09-15,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,462.0,0.07
2026-09-15,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,402.0,-0.01
2026-09-15,JEPI,C,CITIGROUP INC COMMON,Buy,387.0,0.0
2026-09-15,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,384.0,0.0
2026-09-15,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,354.0,0.02
2026-09-15,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,351.0,0.0
2026-09-15,JEPI,SO,THE SOUTHERN COMPANY,Buy,339.0,-0.01
2026-09-15,JEPI,LOW,LOWE'S COS INC COMMON,Buy,321.0,-0.02
2026-09-15,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,312.0,-0.03
2026-09-15,JEPI,PM,PHILIP MORRIS,Buy,309.0,0.0
2026-09-15,JEPI,WMT,WALMART INC COMMON STOCK,Buy,300.0,0.0
2026-09-15,JEPI,JNJ,JOHNSON & COMMON,Buy,282.0,0.02
2026-09-15,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,279.0,0.0
2026-09-15,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,273.0,0.02
2026-09-15,JEPI,RTX,RTX CORP,Buy,267.0,0.01
2026-09-15,JEPI,EMR,EMERSON ELECTRIC CO,Buy,252.0,0.0
2026-09-15,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,252.0,0.0
2026-09-15,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,243.0,0.0
2026-09-15,JEPI,ROST,ROSS STORES INC COMMON,Buy,240.0,-0.01
2026-09-15,JEPI,HWM,HOWMET AEROSPACE INC,Buy,234.0,0.0
2026-09-15,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,213.0,-0.02
2026-09-15,JEPI,AVGO,BROADCOM INC COMMON,Buy,189.0,-0.01
2026-09-15,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,186.0,0.01
2026-09-15,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,180.0,0.0
2026-09-15,JEPI,V,VISA INC COMMON STOCK,Buy,171.0,0.01
2026-09-15,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,165.0,0.01
2026-09-15,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,165.0,-0.02
2026-09-15,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,153.0,0.0
2026-09-15,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,153.0,-0.01
