Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-18,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,2709.0,-0.01
2026-09-18,JEPI,T,AT&T INC COMMON STOCK,Buy,2534.0,-0.01
2026-09-18,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,2065.0,-0.03
2026-09-18,JEPI,NEE,NEXTERA ENERGY INC,Buy,2030.0,-0.02
2026-09-18,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,1162.0,-0.04
2026-09-18,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,1162.0,-0.01
2026-09-18,JEPI,KDP,KEURIG DR PEPPER INC,Buy,1148.0,-0.01
2026-09-18,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,1078.0,-0.02
2026-09-18,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,1022.0,0.0
2026-09-18,JEPI,MMM,3M CO COMMON STOCK USD,Buy,1008.0,0.0
2026-09-18,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,938.0,-0.03
2026-09-18,JEPI,C,CITIGROUP INC COMMON,Buy,903.0,-0.01
2026-09-18,JEPI,ETR,ENTERGY CORP COMMON,Buy,896.0,-0.01
2026-09-18,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,896.0,-0.04
2026-09-18,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,826.0,0.02
2026-09-18,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,819.0,0.0
2026-09-18,JEPI,SO,THE SOUTHERN COMPANY,Buy,791.0,-0.01
2026-09-18,JEPI,LOW,LOWE'S COS INC COMMON,Buy,749.0,-0.01
2026-09-18,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,728.0,0.01
2026-09-18,JEPI,PM,PHILIP MORRIS,Buy,721.0,-0.01
2026-09-18,JEPI,WMT,WALMART INC COMMON STOCK,Buy,700.0,-0.01
2026-09-18,JEPI,APH,AMPHENOL CORP COMMON,Buy,672.0,-0.01
2026-09-18,JEPI,JNJ,JOHNSON & COMMON,Buy,658.0,-0.01
2026-09-18,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,651.0,0.0
2026-09-18,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,637.0,-0.01
2026-09-18,JEPI,RTX,RTX CORP,Buy,623.0,0.0
2026-09-18,JEPI,EMR,EMERSON ELECTRIC CO,Buy,588.0,0.01
2026-09-18,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,588.0,0.0
2026-09-18,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,567.0,-0.01
2026-09-18,JEPI,ROST,ROSS STORES INC COMMON,Buy,560.0,-0.02
2026-09-18,JEPI,HWM,HOWMET AEROSPACE INC,Buy,546.0,0.02
2026-09-18,JEPI,YUM,YUM BRANDS INC COMMON,Buy,532.0,0.01
