Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,433302091.0,0.95
2026-09-21,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,4257.0,-0.01
2026-09-21,JEPI,T,AT&T INC COMMON STOCK,Buy,3982.0,0.0
2026-09-21,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,3245.0,-0.02
2026-09-21,JEPI,NEE,NEXTERA ENERGY INC,Buy,3190.0,-0.02
2026-09-21,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,1826.0,0.01
2026-09-21,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,1826.0,-0.01
2026-09-21,JEPI,KDP,KEURIG DR PEPPER INC,Buy,1804.0,0.0
2026-09-21,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,1694.0,-0.03
2026-09-21,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,1606.0,-0.01
2026-09-21,JEPI,MMM,3M CO COMMON STOCK USD,Buy,1584.0,-0.01
2026-09-21,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,1474.0,0.01
2026-09-21,JEPI,C,CITIGROUP INC COMMON,Buy,1419.0,0.02
2026-09-21,JEPI,ETR,ENTERGY CORP COMMON,Buy,1408.0,-0.01
2026-09-21,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,1408.0,0.0
2026-09-21,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,1298.0,0.04
2026-09-21,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,1287.0,0.0
2026-09-21,JEPI,SO,THE SOUTHERN COMPANY,Buy,1243.0,0.0
2026-09-21,JEPI,LOW,LOWE'S COS INC COMMON,Buy,1177.0,-0.02
2026-09-21,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,1144.0,0.03
2026-09-21,JEPI,PM,PHILIP MORRIS,Buy,1133.0,-0.02
2026-09-21,JEPI,WMT,WALMART INC COMMON STOCK,Buy,1100.0,0.0
2026-09-21,JEPI,APH,AMPHENOL CORP COMMON,Buy,1056.0,0.02
2026-09-21,JEPI,JNJ,JOHNSON & COMMON,Buy,1034.0,-0.01
2026-09-21,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,1023.0,0.0
2026-09-21,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,1001.0,0.0
2026-09-21,JEPI,RTX,RTX CORP,Buy,979.0,-0.01
2026-09-21,JEPI,EMR,EMERSON ELECTRIC CO,Buy,924.0,0.01
2026-09-21,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,924.0,-0.01
2026-09-21,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,891.0,0.01
2026-09-21,JEPI,ROST,ROSS STORES INC COMMON,Buy,880.0,0.02
2026-09-21,JEPI,HWM,HOWMET AEROSPACE INC,Buy,858.0,-0.02
2026-09-21,JEPI,YUM,YUM BRANDS INC COMMON,Buy,836.0,0.01
2026-09-21,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,792.0,-0.02
2026-09-21,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,792.0,0.06
2026-09-21,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,781.0,0.02
2026-09-21,JEPI,PG,THE PROCTER & GAMBLE,Buy,737.0,-0.01
2026-09-21,JEPI,AVGO,BROADCOM INC COMMON,Buy,693.0,0.02
2026-09-21,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,682.0,-0.01
2026-09-21,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,660.0,0.01
2026-09-21,JEPI,VRT,VERTIV HOLDINGS CO,Buy,660.0,0.0
2026-09-21,JEPI,V,VISA INC COMMON STOCK,Buy,627.0,0.0
2026-09-21,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,616.0,0.01
2026-09-21,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,605.0,-0.01
2026-09-21,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,605.0,0.03
2026-09-21,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,572.0,0.05
2026-09-21,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,561.0,0.0
2026-09-21,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,561.0,-0.02
2026-09-21,JEPI,ETN,EATON CORP PLC COMMON,Buy,539.0,0.03
2026-09-21,JEPI,MRK,MERCK & CO INC COMMON,Buy,539.0,0.0
2026-09-21,JEPI,BAC,BANK OF AMERICA CORP,Buy,517.0,0.0
2026-09-21,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,495.0,0.0
2026-09-21,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,484.0,-0.01
