Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-14,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,71215.0,0.02
2026-09-14,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,8401.0,0.02
2026-09-14,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,1280.0,0.01
2026-09-14,JEPI,AZO,AUTOZONE INC COMMON,Sell,-12.0,0.01
2026-09-14,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-12.0,0.0
2026-09-14,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-12.0,-0.01
2026-09-14,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-30.0,0.01
2026-09-14,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-30.0,-0.01
2026-09-14,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-30.0,-0.01
2026-09-14,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-36.0,0.0
2026-09-14,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-36.0,0.0
2026-09-14,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-48.0,0.0
2026-09-14,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-48.0,0.0
2026-09-14,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-48.0,-0.03
2026-09-14,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-54.0,0.0
2026-09-14,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-54.0,0.0
2026-09-14,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-60.0,-0.01
2026-09-14,JEPI,MCK,MCKESSON CORP COMMON,Sell,-60.0,0.02
2026-09-14,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-66.0,0.0
2026-09-14,JEPI,VMC,VULCAN MATERIALS CO,Sell,-66.0,0.0
2026-09-14,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-72.0,0.0
2026-09-14,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-72.0,0.03
2026-09-14,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-72.0,0.0
2026-09-14,JEPI,WELL,WELLTOWER INC,Sell,-72.0,0.0
2026-09-14,JEPI,ADI,ANALOG DEVICES INC,Sell,-78.0,-0.01
2026-09-14,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-78.0,-0.03
2026-09-14,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-78.0,0.0
2026-09-14,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-84.0,0.0
2026-09-14,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-90.0,0.0
2026-09-14,JEPI,UNP,UNION PACIFIC CORP,Sell,-90.0,0.01
2026-09-14,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-90.0,0.0
2026-09-14,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-96.0,-0.01
2026-09-14,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-108.0,-0.03
2026-09-14,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-114.0,0.02
2026-09-14,JEPI,REGN,REGENERON,Sell,-114.0,0.01
2026-09-14,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-120.0,0.01
2026-09-14,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-120.0,0.01
2026-09-14,JEPI,BURL,BURLINGTON STORES INC,Sell,-126.0,-0.01
2026-09-14,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-126.0,0.0
2026-09-14,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-126.0,0.01
2026-09-14,JEPI,ADSK,AUTODESK INC COMMON,Sell,-132.0,0.03
2026-09-14,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-132.0,-0.02
2026-09-14,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-132.0,-0.02
2026-09-14,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-138.0,0.0
2026-09-14,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-138.0,0.01
2026-09-14,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-144.0,0.01
2026-09-14,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-156.0,0.01
2026-09-14,JEPI,CPAY,CORPAY INC,Sell,-156.0,0.01
2026-09-14,JEPI,FTNT,FORTINET INC COMMON,Sell,-168.0,0.03
