Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-04,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,328386929.0,0.72
2026-09-04,JEPI,MMM,3M CO COMMON STOCK USD,Buy,46038.0,0.03
2026-09-04,JEPI,BURL,BURLINGTON STORES INC,Buy,32680.0,0.03
2026-09-04,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,657.0,0.0
2026-09-04,JEPI,AZO,AUTOZONE INC COMMON,Sell,-34.0,0.0
2026-09-04,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-34.0,0.0
2026-09-04,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-34.0,0.0
2026-09-04,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-85.0,0.0
2026-09-04,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-85.0,0.02
2026-09-04,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-85.0,0.01
2026-09-04,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-102.0,0.0
2026-09-04,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-102.0,0.0
2026-09-04,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-136.0,0.0
2026-09-04,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-136.0,0.0
2026-09-04,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-136.0,0.03
2026-09-04,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-153.0,0.0
2026-09-04,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-153.0,0.0
2026-09-04,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-170.0,0.01
2026-09-04,JEPI,MCK,MCKESSON CORP COMMON,Sell,-187.0,0.0
2026-09-04,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-187.0,0.0
2026-09-04,JEPI,VMC,VULCAN MATERIALS CO,Sell,-187.0,0.01
2026-09-04,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-204.0,0.01
2026-09-04,JEPI,HLT,HILTON WORLDWIDE,Sell,-204.0,0.0
2026-09-04,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-204.0,-0.01
2026-09-04,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-204.0,0.0
2026-09-04,JEPI,WELL,WELLTOWER INC,Sell,-204.0,-0.01
2026-09-04,JEPI,ADI,ANALOG DEVICES INC,Sell,-221.0,0.0
2026-09-04,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-221.0,0.0
2026-09-04,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-238.0,0.0
2026-09-04,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-255.0,0.0
2026-09-04,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-255.0,0.0
2026-09-04,JEPI,UNP,UNION PACIFIC CORP,Sell,-255.0,0.01
2026-09-04,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-255.0,0.0
2026-09-04,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-272.0,-0.02
2026-09-04,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-306.0,0.01
2026-09-04,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-306.0,0.0
2026-09-04,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-323.0,-0.01
2026-09-04,JEPI,REGN,REGENERON,Sell,-323.0,-0.01
2026-09-04,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-340.0,0.0
2026-09-04,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-357.0,0.0
2026-09-04,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-357.0,-0.01
2026-09-04,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-374.0,-0.02
2026-09-04,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-374.0,0.0
2026-09-04,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-391.0,-0.01
2026-09-04,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-391.0,0.01
2026-09-04,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-408.0,-0.01
2026-09-04,JEPI,CPAY,CORPAY INC,Sell,-442.0,0.0
2026-09-04,JEPI,FTNT,FORTINET INC COMMON,Sell,-476.0,0.0
2026-09-04,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-476.0,0.0
2026-09-04,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-493.0,0.05
2026-09-04,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-493.0,0.0
2026-09-04,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-493.0,0.0
2026-09-04,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-510.0,0.0
2026-09-04,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-510.0,-0.02
2026-09-04,JEPI,CB,CHUBB LTD COMMON STOCK,Sell,-527.0,-0.01
2026-09-04,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-544.0,0.0
2026-09-04,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-578.0,-0.01
2026-09-04,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-629.0,-0.01
2026-09-04,JEPI,DASH,DOORDASH INC COMMON,Sell,-680.0,-0.03
2026-09-04,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-680.0,0.02
2026-09-04,JEPI,META,META PLATFORMS INC,Sell,-680.0,0.03
2026-09-04,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-697.0,0.0
2026-09-04,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-731.0,-0.02
2026-09-04,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-731.0,-0.01
2026-09-04,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-748.0,0.01
2026-09-04,JEPI,MA,MASTERCARD INC COMMON,Sell,-748.0,-0.01
2026-09-04,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-765.0,0.0
2026-09-04,JEPI,BAC,BANK OF AMERICA CORP,Sell,-799.0,0.0
2026-09-04,JEPI,ETN,EATON CORP PLC COMMON,Sell,-833.0,0.06
2026-09-04,JEPI,MRK,MERCK & CO INC COMMON,Sell,-833.0,-0.01
2026-09-04,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-867.0,0.0
2026-09-04,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-867.0,-0.02
2026-09-04,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-918.0,0.02
2026-09-04,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-935.0,0.01
2026-09-04,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-935.0,-0.03
2026-09-04,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-952.0,0.05
2026-09-04,JEPI,V,VISA INC COMMON STOCK,Sell,-969.0,-0.01
2026-09-04,JEPI,PG,THE PROCTER & GAMBLE,Sell,-1003.0,0.01
2026-09-04,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-1020.0,0.0
2026-09-04,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-1020.0,0.0
2026-09-04,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-1020.0,-0.02
2026-09-04,JEPI,AVGO,BROADCOM INC COMMON,Sell,-1071.0,0.01
2026-09-04,JEPI,HPE,HEWLETT PACKARD,Sell,-1122.0,-0.01
2026-09-04,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-1156.0,0.08
2026-09-04,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-1207.0,-0.01
2026-09-04,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-1326.0,0.0
2026-09-04,JEPI,ROST,ROSS STORES INC COMMON,Sell,-1360.0,0.0
2026-09-04,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-1377.0,-0.04
2026-09-04,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-1428.0,0.02
2026-09-04,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-1428.0,0.01
2026-09-04,JEPI,RTX,RTX CORP,Sell,-1513.0,0.0
2026-09-04,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-1547.0,-0.01
2026-09-04,JEPI,JNJ,JOHNSON & COMMON,Sell,-1598.0,-0.01
2026-09-04,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-1700.0,-0.01
2026-09-04,JEPI,APH,AMPHENOL CORP COMMON,Sell,-1751.0,0.01
2026-09-04,JEPI,PM,PHILIP MORRIS,Sell,-1751.0,-0.02
