Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-01,JEPI,NEE,NEXTERA ENERGY INC,Buy,146262.0,0.04
2026-09-01,JEPI,PG,THE PROCTER & GAMBLE,Buy,136178.0,0.05
2026-09-01,JEPI,MMM,3M CO COMMON STOCK USD,Buy,135766.0,0.03
2026-09-01,JEPI,LOW,LOWE'S COS INC COMMON,Buy,68124.0,-0.01
2026-09-01,JEPI,AVGO,BROADCOM INC COMMON,Buy,67797.0,0.05
2026-09-01,JEPI,VRT,VERTIV HOLDINGS CO,Buy,67771.0,0.03
2026-09-01,JEPI,META,META PLATFORMS INC,Buy,40054.0,0.07
2026-09-01,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,4210.0,-0.01
2026-09-01,JEPI,T,AT&T INC COMMON STOCK,Buy,3650.0,0.01
2026-09-01,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,2980.0,-0.01
2026-09-01,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,1720.0,0.0
2026-09-01,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,1710.0,0.03
2026-09-01,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,1670.0,0.0
2026-09-01,JEPI,KDP,KEURIG DR PEPPER INC,Buy,1660.0,0.0
2026-09-01,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,1560.0,0.04
2026-09-01,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,1350.0,-0.01
2026-09-01,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,1290.0,0.0
2026-09-01,JEPI,C,CITIGROUP INC COMMON,Buy,1210.0,0.01
2026-09-01,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,1190.0,-0.03
2026-09-01,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,1190.0,0.0
2026-09-01,JEPI,SO,THE SOUTHERN COMPANY,Buy,1130.0,0.0
2026-09-01,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,1050.0,-0.04
2026-09-01,JEPI,PM,PHILIP MORRIS,Buy,1040.0,0.0
2026-09-01,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,1040.0,0.01
2026-09-01,JEPI,WMT,WALMART INC COMMON STOCK,Buy,1010.0,0.0
2026-09-01,JEPI,JNJ,JOHNSON & COMMON,Buy,950.0,0.04
2026-09-01,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,920.0,0.03
2026-09-01,JEPI,RTX,RTX CORP,Buy,900.0,-0.02
2026-09-01,JEPI,EMR,EMERSON ELECTRIC CO,Buy,850.0,-0.03
2026-09-01,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,850.0,0.01
2026-09-01,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,820.0,0.05
2026-09-01,JEPI,ROST,ROSS STORES INC COMMON,Buy,810.0,0.0
2026-09-01,JEPI,HWM,HOWMET AEROSPACE INC,Buy,790.0,0.05
2026-09-01,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,720.0,-0.02
2026-09-01,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,660.0,-0.05
2026-09-01,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,610.0,0.02
2026-09-01,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,600.0,0.0
2026-09-01,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,570.0,0.01
