Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,19964.0,-0.01
2026-08-18,JEPI,T,AT&T INC COMMON STOCK,Buy,16790.0,0.01
2026-08-18,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,14405.0,0.01
2026-08-18,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,13708.0,0.02
2026-08-18,JEPI,NEE,NEXTERA ENERGY INC,Buy,12512.0,0.01
2026-08-18,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,9292.0,0.03
2026-08-18,JEPI,KDP,KEURIG DR PEPPER INC,Buy,8556.0,0.01
2026-08-18,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,7866.0,0.01
2026-08-18,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,7498.0,0.02
2026-08-18,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,7176.0,0.03
2026-08-18,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,6210.0,0.01
2026-08-18,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,5658.0,0.02
2026-08-18,JEPI,MMM,3M CO COMMON STOCK USD,Buy,5612.0,0.01
2026-08-18,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,5474.0,-0.04
2026-08-18,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,5474.0,0.0
2026-08-18,JEPI,SO,THE SOUTHERN COMPANY,Buy,5198.0,0.0
2026-08-18,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,4968.0,0.0
2026-08-18,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,4830.0,-0.01
2026-08-18,JEPI,PM,PHILIP MORRIS,Buy,4784.0,0.03
2026-08-18,JEPI,WMT,WALMART INC COMMON STOCK,Buy,4646.0,0.01
2026-08-18,JEPI,C,CITIGROUP INC COMMON,Buy,4600.0,-0.01
2026-08-18,JEPI,LOW,LOWE'S COS INC COMMON,Buy,4554.0,0.01
2026-08-18,JEPI,EMR,EMERSON ELECTRIC CO,Buy,4370.0,-0.02
2026-08-18,JEPI,JNJ,JOHNSON & COMMON,Buy,4370.0,0.06
2026-08-18,JEPI,YUM,YUM BRANDS INC COMMON,Buy,4324.0,0.0
2026-08-18,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,4232.0,0.06
2026-08-18,JEPI,HPE,HEWLETT PACKARD,Buy,4140.0,-0.01
2026-08-18,JEPI,RTX,RTX CORP,Buy,4140.0,0.03
2026-08-18,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,3910.0,0.01
2026-08-18,JEPI,ROST,ROSS STORES INC COMMON,Buy,3910.0,0.01
2026-08-18,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,3772.0,0.03
2026-08-18,JEPI,HWM,HOWMET AEROSPACE INC,Buy,3634.0,0.03
2026-08-18,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,3312.0,0.01
2026-08-18,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,2944.0,-0.07
2026-08-18,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,2760.0,0.01
2026-08-18,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,2760.0,0.02
2026-08-18,JEPI,AVGO,BROADCOM INC COMMON,Buy,2714.0,-0.04
2026-08-18,JEPI,V,VISA INC COMMON STOCK,Buy,2622.0,0.03
2026-08-18,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,2576.0,0.01
2026-08-18,JEPI,MRK,MERCK & CO INC COMMON,Buy,2530.0,-0.01
2026-08-18,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,2438.0,0.02
2026-08-18,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,2392.0,0.0
2026-08-18,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,2346.0,0.01
2026-08-18,JEPI,PG,THE PROCTER & GAMBLE,Buy,2346.0,0.0
2026-08-18,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,2300.0,-0.04
2026-08-18,JEPI,ETN,EATON CORP PLC COMMON,Buy,2254.0,-0.07
2026-08-18,JEPI,VRT,VERTIV HOLDINGS CO,Buy,2208.0,-0.07
2026-08-18,JEPI,BAC,BANK OF AMERICA CORP,Buy,2162.0,0.0
2026-08-18,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,2116.0,0.0
2026-08-18,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,2116.0,0.01
2026-08-18,JEPI,MA,MASTERCARD INC COMMON,Buy,2070.0,0.05
2026-08-18,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,2024.0,0.0
2026-08-18,JEPI,ACN,ACCENTURE PLC COMMON,Buy,1978.0,0.01
