Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-11,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,1641887.0,0.0
2026-09-11,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,190808.0,0.05
2026-09-11,JEPI,MMM,3M CO COMMON STOCK USD,Buy,179934.0,0.08
2026-09-11,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,150468.0,0.04
2026-09-11,JEPI,PG,THE PROCTER & GAMBLE,Buy,133670.0,0.05
2026-09-11,JEPI,C,CITIGROUP INC COMMON,Buy,122804.0,0.04
2026-09-11,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,88252.0,0.04
2026-09-11,JEPI,VRT,VERTIV HOLDINGS CO,Buy,66358.0,0.06
2026-09-11,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,54909.0,0.04
2026-09-11,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,36209.0,0.03
2026-09-11,JEPI,MU,MICRON TECHNOLOGY INC,Buy,19557.0,0.04
2026-09-11,JEPI,AZO,AUTOZONE INC COMMON,Sell,-14.0,0.0
2026-09-11,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-14.0,0.0
2026-09-11,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-14.0,0.0
2026-09-11,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-35.0,0.0
2026-09-11,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-35.0,-0.01
2026-09-11,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-35.0,0.0
2026-09-11,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-42.0,0.0
2026-09-11,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-42.0,0.0
2026-09-11,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-56.0,0.0
2026-09-11,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-56.0,0.01
2026-09-11,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-63.0,0.0
2026-09-11,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-63.0,0.0
2026-09-11,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-70.0,0.0
2026-09-11,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-77.0,-0.01
2026-09-11,JEPI,VMC,VULCAN MATERIALS CO,Sell,-77.0,0.0
2026-09-11,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-84.0,0.0
2026-09-11,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-84.0,-0.01
2026-09-11,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-84.0,0.0
2026-09-11,JEPI,WELL,WELLTOWER INC,Sell,-84.0,0.0
2026-09-11,JEPI,ADI,ANALOG DEVICES INC,Sell,-91.0,0.01
2026-09-11,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-91.0,0.01
2026-09-11,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-98.0,0.0
2026-09-11,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-105.0,0.0
2026-09-11,JEPI,UNP,UNION PACIFIC CORP,Sell,-105.0,-0.01
2026-09-11,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-105.0,0.0
2026-09-11,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-112.0,0.0
2026-09-11,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-126.0,0.01
2026-09-11,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-133.0,0.0
2026-09-11,JEPI,REGN,REGENERON,Sell,-133.0,-0.02
2026-09-11,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-140.0,0.0
2026-09-11,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-140.0,-0.01
2026-09-11,JEPI,BURL,BURLINGTON STORES INC,Sell,-147.0,0.0
2026-09-11,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-147.0,-0.01
2026-09-11,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-147.0,0.0
2026-09-11,JEPI,ADSK,AUTODESK INC COMMON,Sell,-154.0,0.0
2026-09-11,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-154.0,0.01
2026-09-11,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-154.0,0.01
2026-09-11,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-161.0,0.01
2026-09-11,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-161.0,0.0
2026-09-11,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-168.0,0.02
2026-09-11,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-182.0,0.0
2026-09-11,JEPI,CPAY,CORPAY INC,Sell,-182.0,-0.01
2026-09-11,JEPI,FTNT,FORTINET INC COMMON,Sell,-196.0,0.0
2026-09-11,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-196.0,0.0
2026-09-11,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-203.0,0.02
2026-09-11,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-203.0,0.0
2026-09-11,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-203.0,0.0
2026-09-11,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-210.0,0.0
2026-09-11,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-210.0,0.0
2026-09-11,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-224.0,0.0
2026-09-11,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-238.0,-0.02
2026-09-11,JEPI,SYK,STRYKER CORP COMMON,Sell,-238.0,0.02
2026-09-11,JEPI,DASH,DOORDASH INC COMMON,Sell,-280.0,0.0
2026-09-11,JEPI,META,META PLATFORMS INC,Sell,-280.0,0.01
2026-09-11,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-287.0,0.0
2026-09-11,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-301.0,0.02
2026-09-11,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-301.0,-0.01
2026-09-11,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-308.0,0.0
2026-09-11,JEPI,MA,MASTERCARD INC COMMON,Sell,-308.0,0.0
2026-09-11,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-315.0,0.0
2026-09-11,JEPI,BAC,BANK OF AMERICA CORP,Sell,-329.0,0.0
2026-09-11,JEPI,ETN,EATON CORP PLC COMMON,Sell,-343.0,0.05
