Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-23,JEPI,AZO,AUTOZONE INC COMMON,Sell,-10.0,0.0
2026-09-23,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-10.0,0.0
2026-09-23,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-10.0,0.0
2026-09-23,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-25.0,0.0
2026-09-23,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-25.0,0.0
2026-09-23,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-25.0,0.01
2026-09-23,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-30.0,0.01
2026-09-23,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-30.0,0.0
2026-09-23,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-40.0,0.0
2026-09-23,JEPI,HLT,HILTON WORLDWIDE,Sell,-40.0,0.0
2026-09-23,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-40.0,0.0
2026-09-23,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-45.0,0.0
2026-09-23,JEPI,MCK,MCKESSON CORP COMMON,Sell,-45.0,-0.01
2026-09-23,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-50.0,0.0
2026-09-23,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-50.0,0.01
2026-09-23,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-50.0,-0.02
2026-09-23,JEPI,ADI,ANALOG DEVICES INC,Sell,-55.0,-0.01
2026-09-23,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-55.0,0.0
2026-09-23,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-55.0,0.0
2026-09-23,JEPI,VMC,VULCAN MATERIALS CO,Sell,-55.0,-0.01
2026-09-23,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-60.0,-0.02
2026-09-23,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-60.0,0.0
2026-09-23,JEPI,WELL,WELLTOWER INC,Sell,-60.0,0.0
2026-09-23,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-65.0,-0.02
2026-09-23,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-65.0,0.0
2026-09-23,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-70.0,0.0
2026-09-23,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-75.0,0.0
2026-09-23,JEPI,UNP,UNION PACIFIC CORP,Sell,-75.0,0.0
2026-09-23,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-75.0,0.0
2026-09-23,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-80.0,0.01
2026-09-23,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-80.0,0.0
2026-09-23,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-85.0,-0.01
2026-09-23,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-90.0,-0.01
2026-09-23,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-95.0,0.01
2026-09-23,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-95.0,0.0
2026-09-23,JEPI,REGN,REGENERON,Sell,-95.0,-0.01
2026-09-23,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-100.0,0.0
2026-09-23,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-100.0,0.0
2026-09-23,JEPI,BURL,BURLINGTON STORES INC,Sell,-105.0,0.0
2026-09-23,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-105.0,0.01
2026-09-23,JEPI,ADSK,AUTODESK INC COMMON,Sell,-110.0,-0.01
2026-09-23,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-110.0,-0.01
2026-09-23,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-110.0,0.01
2026-09-23,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-110.0,0.0
2026-09-23,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-115.0,-0.01
2026-09-23,JEPI,HPE,HEWLETT PACKARD,Sell,-115.0,0.0
2026-09-23,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-120.0,-0.01
2026-09-23,JEPI,CPAY,CORPAY INC,Sell,-130.0,0.0
2026-09-23,JEPI,FTNT,FORTINET INC COMMON,Sell,-140.0,0.01
2026-09-23,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-140.0,0.0
2026-09-23,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-145.0,-0.02
2026-09-23,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-145.0,-0.01
2026-09-23,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-145.0,-0.01
2026-09-23,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-150.0,-0.01
2026-09-23,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-150.0,0.0
2026-09-23,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-160.0,-0.03
2026-09-23,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-160.0,0.0
2026-09-23,JEPI,CB,CHUBB LTD COMMON STOCK,Sell,-165.0,0.0
2026-09-23,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-170.0,-0.01
2026-09-23,JEPI,SYK,STRYKER CORP COMMON,Sell,-170.0,0.0
2026-09-23,JEPI,DASH,DOORDASH INC COMMON,Sell,-200.0,-0.01
2026-09-23,JEPI,META,META PLATFORMS INC,Sell,-200.0,0.02
2026-09-23,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-205.0,0.0
2026-09-23,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-215.0,0.0
2026-09-23,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-215.0,0.0
2026-09-23,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-220.0,0.01
2026-09-23,JEPI,MA,MASTERCARD INC COMMON,Sell,-220.0,0.01
2026-09-23,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-225.0,0.0
2026-09-23,JEPI,BAC,BANK OF AMERICA CORP,Sell,-235.0,0.0
2026-09-23,JEPI,ETN,EATON CORP PLC COMMON,Sell,-245.0,-0.01
2026-09-23,JEPI,MRK,MERCK & CO INC COMMON,Sell,-245.0,-0.01
2026-09-23,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-255.0,0.0
2026-09-23,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-255.0,0.02
2026-09-23,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-260.0,0.0
2026-09-23,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-275.0,0.0
2026-09-23,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-275.0,0.01
2026-09-23,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-280.0,0.0
2026-09-23,JEPI,V,VISA INC COMMON STOCK,Sell,-285.0,-0.01
2026-09-23,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-300.0,0.0
2026-09-23,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-300.0,-0.02
2026-09-23,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-310.0,-0.01
2026-09-23,JEPI,AVGO,BROADCOM INC COMMON,Sell,-315.0,-0.04
2026-09-23,JEPI,PG,THE PROCTER & GAMBLE,Sell,-335.0,0.0
2026-09-23,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-355.0,-0.07
2026-09-23,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-360.0,0.02
2026-09-23,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-360.0,-0.01
2026-09-23,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-380.0,0.0
2026-09-23,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-390.0,0.02
2026-09-23,JEPI,ROST,ROSS STORES INC COMMON,Sell,-400.0,0.01
2026-09-23,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-405.0,-0.02
2026-09-23,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-420.0,0.0
2026-09-23,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-420.0,-0.01
2026-09-23,JEPI,RTX,RTX CORP,Sell,-445.0,0.01
2026-09-23,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-455.0,0.0
2026-09-23,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-465.0,0.0
2026-09-23,JEPI,JNJ,JOHNSON & COMMON,Sell,-470.0,0.0
2026-09-23,JEPI,APH,AMPHENOL CORP COMMON,Sell,-480.0,0.0
2026-09-23,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-500.0,0.01
2026-09-23,JEPI,PM,PHILIP MORRIS,Sell,-515.0,0.0
2026-09-23,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-520.0,-0.04
2026-09-23,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-535.0,-0.03
2026-09-23,JEPI,SO,THE SOUTHERN COMPANY,Sell,-565.0,-0.01
2026-09-23,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-585.0,0.0
2026-09-23,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-590.0,-0.03
2026-09-23,JEPI,ETR,ENTERGY CORP COMMON,Sell,-640.0,-0.01
2026-09-23,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-640.0,-0.01
2026-09-23,JEPI,C,CITIGROUP INC COMMON,Sell,-645.0,-0.01
2026-09-23,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-670.0,0.0
2026-09-23,JEPI,MMM,3M CO COMMON STOCK USD,Sell,-720.0,0.01
2026-09-23,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-730.0,-0.01
2026-09-23,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-770.0,0.02
2026-09-23,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-820.0,0.0
2026-09-23,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-830.0,-0.01
2026-09-23,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-830.0,-0.03
2026-09-23,JEPI,NEE,NEXTERA ENERGY INC,Sell,-1450.0,-0.05
2026-09-23,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-1475.0,0.0
2026-09-23,JEPI,T,AT&T INC COMMON STOCK,Sell,-1810.0,0.01
2026-09-23,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-1935.0,0.01
2026-09-23,JEPI,NAN,SPX_23,Sell,-3361.0,0.02
2026-09-23,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-1594574.0,0.0
2026-09-23,DFAC,WMT US,WALMART INC.,Buy,17720.0,0.007931
2026-09-23,DFAC,RDW US,REDWIRE CORP,Buy,15300.0,0.000282
2026-09-23,DFAC,CCC US,CCC INTELLIGENT SOLUTIONS,Buy,14490.0,0.000199
2026-09-23,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,11900.0,0.000367
2026-09-23,DFAC,AVTR US,AVANTOR INC,Buy,10800.0,0.000298
2026-09-23,DFAC,ACI,ALBERTSONS,Buy,10250.0,0.000222
2026-09-23,DFAC,CPRT US,COPART INC,Buy,9170.0,0.000671
2026-09-23,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,8600.0,0.000417
2026-09-23,DFAC,UPS US,UPS INC. CLASS B,Buy,7040.0,0.002193
2026-09-23,DFAC,AMZN US,AMAZON.COM INC.,Buy,7020.0,-0.037077
2026-09-23,DFAC,FHN US,FIRST HORIZON CORP,Buy,6890.0,7.8e-05
2026-09-23,DFAC,RIG US,TRANSOCEAN LTD,Buy,6730.0,0.000225
2026-09-23,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,6470.0,0.000411
2026-09-23,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,6040.0,2.7e-05
2026-09-23,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,5940.0,5e-05
2026-09-23,DFAC,KVUE US,KENVUE INC,Buy,5900.0,0.000108
2026-09-23,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,5580.0,8.3e-05
2026-09-23,DFAC,FRSH US,FRESHWORKS INC,Buy,5190.0,0.000262
2026-09-23,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,5100.0,6.9e-05
2026-09-23,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,5030.0,1.7e-05
2026-09-23,DFAC,SARO US,STANDARDAERO INC,Buy,4950.0,0.000224
2026-09-23,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,4810.0,0.000202
2026-09-23,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,4760.0,-7.9e-05
2026-09-23,DFAC,AVGO,BROADCOM INC,Buy,4650.0,-0.020372
2026-09-23,DFAC,ACN US,ACCENTURE PLC,Buy,4550.0,0.001717
2026-09-23,DFAC,AAPL US,APPLE INC.,Buy,4490.0,0.006224
2026-09-23,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,4260.0,-0.000339
2026-09-23,DFAC,TOST US,TOAST INC,Buy,4030.0,0.000432
2026-09-23,DFAC,CDE US,COEUR MINING INC,Buy,3880.0,-0.001553
2026-09-23,DFAC,NVDA US,NVIDIA CORP,Buy,3860.0,-0.033629
2026-09-23,DFAC,VG U,VENTURE GLOBAL INC,Buy,3850.0,0.000383
2026-09-23,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,3750.0,0.000153
2026-09-23,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,3740.0,-0.000294
2026-09-23,DFAC,HUN US,HUNTSMAN CORP,Buy,3600.0,0.000173
2026-09-23,DFAC,CERT,CERTARA INC,Buy,3530.0,5e-05
2026-09-23,DFAC,HRL US,HORMEL FOODS CORP,Buy,3510.0,-0.000216
2026-09-23,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,3460.0,0.000766
2026-09-23,DFAC,PPL US,PPL CORPORATION,Buy,3120.0,-0.000138
2026-09-23,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,3090.0,8.4e-05
2026-09-23,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,3020.0,-0.000192
2026-09-23,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,2990.0,-1.7e-05
2026-09-23,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,2970.0,8.3e-05
2026-09-23,DFAC,RHI US,ROBERT HALF INC,Buy,2970.0,0.00025
2026-09-23,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2900.0,-0.000915
2026-09-23,DFAC,BRO US,BROWN & BROWN INC,Buy,2860.0,0.00028
2026-09-23,DFAC,ADBE US,ADOBE INC,Buy,2830.0,0.001521
2026-09-23,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,2760.0,-3.6e-05
2026-09-23,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,2710.0,6.8e-05
2026-09-23,DFAC,PFE US,PFIZER INC.,Buy,2620.0,0.00313
2026-09-23,DFAC,LULU US,LULULEMON ATHLETICA INC,Buy,2470.0,0.000498
2026-09-23,DFAC,ENOV US,ENOVIS CORP,Buy,2410.0,9e-05
2026-09-23,DFAC,PR US,PERMIAN,Buy,2390.0,0.001804
2026-09-23,DFAC,CLYM US,CLIMB BIO INC,Buy,2320.0,-1.2e-05
2026-09-23,DFAC,MOS US,MOSAIC CO. (THE),Buy,2270.0,-9.5e-05
2026-09-23,DFAC,LBRT US,LIBERTY ENERGY INC,Buy,2250.0,0.000377
2026-09-23,DFAC,DOW US,DOW INC,Buy,2140.0,0.001154
2026-09-23,DFAC,MDLZ US,MONDELEZ INTL,Buy,2130.0,0.002125
