Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-08,JEPI,NAN,SPX_24,Buy,799.0,0.11
2026-09-08,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-19697.0,-0.01
2026-09-08,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-14310042.0,-0.02
2026-09-08,DFAC,NAN,GALAXY DIGITAL INC,Buy,4096233.08,0.009301
2026-09-08,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Sell,-0.0392,-0.000474
2026-09-08,DFAC,SCCO US,SOUTHERN COPPER CORP,Sell,-0.36,0.001249
2026-09-08,DFAC,RUSHA US,RUSH ENTERPRISES INC,Sell,-0.5,-0.000342
2026-09-08,DFAC,RUSHB US,RUSH ENTERPRISES INC,Sell,-0.5,-2.6e-05
2026-09-08,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Sell,-0.512,0.000161
2026-09-08,DFAC,QXO U,QXO INC,Sell,-117.1428,0.0
2026-09-08,DFAC,AMSF US,AMERISAFE INC,Sell,-11321.0,-0.000606
2026-09-08,DFAC,PSFE U,PAYSAFE LIMITED COM USD,Sell,-15010.0,-0.000215
2026-09-08,DFAC,EGAN US,EGAIN CORP,Sell,-17979.0,-0.000252
2026-09-08,DFAC,SSTK US,SHUTTERSTOCK,Sell,-18850.0,-0.00022
2026-09-08,DFAC,IPGP US,IPG PHOTONICS CORP,Sell,-26224.0,-0.003845
2026-09-08,DFAC,TTI US,TETRA TECHNOLOGIES INC,Sell,-44501.0,-0.000476
2026-09-08,DFAC,NCMI,NATIONAL CINEMEDIA INC,Sell,-85697.0,-0.000431
2026-09-08,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,1311291.13,0.52
2026-09-08,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-390.0,0.0
2026-09-08,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1276.0,0.0
2026-09-09,BLOK,CASH&OTHER,Cash & Other,Buy,22886.0,0.0
2026-09-09,BLOK,MELI,MercadoLibre Inc,Sell,-84.0,-0.05
2026-09-09,BLOK,MA,Mastercard Inc,Sell,-129.0,-0.01
2026-09-09,BLOK,V,Visa Inc,Sell,-189.0,-0.01
2026-09-09,BLOK,BLK,Blackrock Inc,Sell,-201.0,-0.06
2026-09-09,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Sell,-402.0,0.04
2026-09-09,BLOK,CME,CME Group Inc,Sell,-486.0,-0.03
2026-09-09,BLOK,AVGO,Broadcom Inc,Sell,-489.0,0.05
2026-09-09,BLOK,DELL,Dell Technologies Inc,Sell,-522.0,0.04
2026-09-09,BLOK,AMD,Advanced Micro Devices Inc,Sell,-570.0,0.14
2026-09-09,BLOK,BR,Broadridge Financial Solutions Inc,Sell,-669.0,-0.03
2026-09-09,BLOK,NVDA,NVIDIA Corp,Sell,-792.0,-0.05
2026-09-09,BLOK,MSTR,Strategy Inc,Sell,-936.0,-0.06
2026-09-09,BLOK,IBM,International Business Machines Corp,Sell,-981.0,-0.04
2026-09-09,BLOK,COIN,Coinbase Global Inc,Sell,-1470.0,-0.1
2026-09-09,BLOK,CRCL,Circle Internet Group Inc,Sell,-1662.0,-0.1
2026-09-09,BLOK,IREN,IREN Ltd,Sell,-1773.0,0.04
2026-09-09,BLOK,CUBI,Customers Bancorp Inc,Sell,-2391.0,-0.07
2026-09-09,BLOK,DBS SP,DBS Group Holdings Ltd,Sell,-2580.0,-0.02
2026-09-09,BLOK,EXOD,Exodus Movement Inc,Sell,-2691.0,0.0
2026-09-09,BLOK,XYZ,Block Inc,Sell,-2910.0,-0.09
2026-09-09,BLOK,PYPL,PayPal Holdings Inc,Sell,-3390.0,-0.07
2026-09-09,BLOK,HOOD,Robinhood Markets Inc,Sell,-3546.0,-0.19
2026-09-09,BLOK,HUT,HUT 8 CORP,Sell,-3726.0,0.21
2026-09-09,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Sell,-4149.0,0.01
2026-09-09,BLOK,ORIO,Orion Digital Corp,Sell,-4530.0,0.0
2026-09-09,BLOK,ETOR,Etoro Group Ltd,Sell,-5022.0,-0.09
2026-09-09,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Sell,-5154.0,-0.04
2026-09-09,BLOK,PURR,Hyperliquid Strategies Inc,Sell,-5430.0,-0.02
2026-09-09,BLOK,GPGI,GPGI Inc,Sell,-5454.0,0.01
2026-09-09,BLOK,SRGE CN,Surge Digital Inc,Sell,-5742.0,0.0
2026-09-09,BLOK,RIOT,Riot Platforms Inc,Sell,-6486.0,0.03
2026-09-09,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Sell,-6897.0,-0.04
2026-09-09,BLOK,BKKT,Bakkt Inc,Sell,-7641.0,-0.01
2026-09-09,BLOK,WT,WisdomTree Inc,Sell,-7773.0,-0.05
2026-09-09,BLOK,HODL,VanEck Bitcoin ETF/US,Sell,-8547.0,-0.04
2026-09-09,BLOK,APLD,Applied Digital Corp,Sell,-8553.0,0.16
2026-09-09,BLOK,FIGR,Figure Technology Solutions Inc,Sell,-12189.0,0.26
2026-09-09,BLOK,CORZ,Core Scientific Inc,Sell,-12939.0,0.1
2026-09-09,BLOK,8473 JP,SBI Holdings Inc,Sell,-12975.0,0.0
2026-09-09,BLOK,GLXY,Galaxy Digital Inc,Sell,-14637.0,0.08
2026-09-09,BLOK,SBET,SHARPLINK INC,Sell,-15906.0,0.02
2026-09-09,BLOK,BTGO,Bitgo Holdings Inc,Sell,-16119.0,0.07
2026-09-09,BLOK,OPRA,Opera Ltd,Sell,-16488.0,-0.09
2026-09-09,BLOK,NU,NU Holdings Ltd/Cayman Islands,Sell,-18666.0,-0.02
2026-09-09,BLOK,HIVE,Hive Digital Technologies Ltd,Sell,-19620.0,0.01
2026-09-09,BLOK,WULF,Terawulf Inc,Sell,-20337.0,0.26
2026-09-09,BLOK,CIFR,Cipher Digital Inc,Sell,-20928.0,0.15
2026-09-09,BLOK,CLSK,Cleanspark Inc,Sell,-21198.0,0.15
2026-09-09,BLOK,BULL,Webull Corp,Sell,-22170.0,-0.04
2026-09-09,BLOK,NXH,Neighborhood Intelligence Inc,Sell,-58335.0,-0.07
2026-09-09,BLOK,3350 JP,Metaplanet Inc,Sell,-87606.0,-0.27
