fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-03,2026-09-04,19322518,19659452,336934,1.05,1.02,-0.030000000000000027,0.017430010119019013,0.9767441860465116,43,142.3157350718975,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-03,2026-09-04,12220266,12433362,213096,0.26,0.24,-0.020000000000000018,0.017430010119019013,0.9767441860465116,43,96.63996289670467,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-03,2026-09-04,13407020,13640786,233766,1.22,1.19,-0.030000000000000027,0.017430010119019013,0.9767441860465116,43,81.50573411025107,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-03,2026-09-04,8668701,8819865,151164,0.36,0.34,-0.019999999999999962,0.017430010119019013,0.9767441860465116,43,68.45385124906898,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-03,2026-09-04,5799062,5900176,101114,2.73,2.63,-0.10000000000000009,0.017430010119019013,0.9767441860465116,43,36.29065918177366,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-03,2026-09-04,5123445,5212781,89336,1.9,2.09,0.18999999999999995,0.017430010119019013,0.9767441860465116,43,34.30180576257408,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-03,2026-09-04,4383591,4460031,76440,1.28,1.21,-0.07000000000000006,0.017430010119019013,0.9767441860465116,43,33.96451235935092,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-03,2026-09-04,5195339,5285923,90584,5.17,5.17,0.0,0.017430010119019013,0.9767441860465116,43,29.188658266328275,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-03,2026-09-04,5234235,5325495,91260,4.79,4.55,-0.2400000000000002,0.017430010119019013,0.9767441860465116,43,27.230984676629305,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-03,2026-09-04,3986165,4055663,69498,2.09,2.22,0.13000000000000034,0.017430010119019013,0.9767441860465116,43,19.103713920805603,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-03,2026-09-04,1881901,1914713,32812,2.45,2.45,0.0,0.017430010119019013,0.9767441860465116,43,10.446527007967234,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-03,2026-09-04,2724784,2772286,47502,6.17,6.28,0.11000000000000032,0.017430010119019013,0.9767441860465116,43,8.987307859119028,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-03,2026-09-04,2128238,2165340,37102,0.61,0.61,0.0,0.017430010119019013,0.9767441860465116,43,6.790124319028109,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-03,2026-09-04,3809376,3875780,66404,5.43,6.06,0.6299999999999999,0.017430010119019013,0.9767441860465116,43,6.537772851996124,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-03,2026-09-04,1002108,1019580,17472,1.02,0.98,-0.040000000000000036,0.017430010119019013,0.9767441860465116,43,5.247419650084339,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-03,2026-09-04,2998062,3050322,52260,2.97,2.92,-0.050000000000000266,0.017430010119019013,0.9767441860465116,43,3.749002553522587,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-03,2026-09-04,1026157,1044045,17888,2.8,2.88,0.08000000000000007,0.017430010119019013,0.9767441860465116,43,2.0731062977574766,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-03,2026-09-04,356399,362613,6214,0.89,0.88,-0.010000000000000009,0.017430010119019013,0.9767441860465116,43,1.961823591729626,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-03,2026-09-04,1660240,1689178,28938,9.53,9.62,0.08999999999999986,0.017430010119019013,0.9767441860465116,43,-2.3283064365386963e-10,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-03,2026-09-04,1173953,1194415,20462,0.85,0.81,-0.039999999999999925,0.017430010119019013,0.9767441860465116,43,-0.012669252697378397,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-03,2026-09-04,2228638,2267482,38844,3.83,4.28,0.4500000000000002,0.017430010119019013,0.9767441860465116,43,-1.182891630101949,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-03,2026-09-04,265641,270269,4628,1.17,1.16,-0.010000000000000009,0.017430010119019013,0.9767441860465116,43,-2.1253180263447575,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-03,2026-09-04,147921,150495,2574,0.99,0.95,-0.040000000000000036,0.017430010119019013,0.9767441860465116,43,-4.264526815415593,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-03,2026-09-04,720740,733298,12558,2.6,2.54,-0.06000000000000005,0.017430010119019013,0.9767441860465116,43,-4.505493181757629,Flow/Noise
