fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,RKLB UQ,ROCKET LAB,2026-09-01,2026-09-02,584020,1003452,419432,0.58,1.01,0.43000000000000005,-0.002004436293563727,0.9285714285714286,42,420602.63088416704,Buy Estimate
ARKK,NTRA,NATERA INC,2026-09-01,2026-09-02,206389,205978,-411,1.04,1.06,0.020000000000000018,-0.002004436293563727,0.9285714285714286,42,2.693602192332037,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-01,2026-09-02,348521,347825,-696,2.56,2.57,0.009999999999999787,-0.002004436293563727,0.9285714285714286,42,2.588141469110269,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-01,2026-09-02,164379,164052,-327,0.9,0.89,-0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,2.487233499705326,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-01,2026-09-02,330321,329661,-660,1.1,1.1,0.0,-0.002004436293563727,0.9285714285714286,42,2.1074009262374602,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-01,2026-09-02,942442,940555,-1887,1.25,1.28,0.030000000000000027,-0.002004436293563727,0.9285714285714286,42,2.0649493788369,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-01,2026-09-02,149189,148892,-297,1.33,1.39,0.05999999999999983,-0.002004436293563727,0.9285714285714286,42,2.0398462004668545,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-01,2026-09-02,303237,302631,-606,1.75,1.8,0.050000000000000044,-0.002004436293563727,0.9285714285714286,42,1.8192483513848856,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-01,2026-09-02,822578,820931,-1647,2.37,2.28,-0.0900000000000003,-0.002004436293563727,0.9285714285714286,42,1.8051974871195853,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-01,2026-09-02,1329903,1327239,-2664,1.06,1.05,-0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,1.7058401193935424,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-01,2026-09-02,318134,317498,-636,1.67,1.7,0.030000000000000027,-0.002004436293563727,0.9285714285714286,42,1.6793358165887184,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-01,2026-09-02,972093,970146,-1947,0.31,0.32,0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,1.4984899192349985,Flow/Noise
