fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-11,2026-09-14,9885268,9922114,36846,1.84,1.82,-0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,81698.64583076723,Buy Estimate
ARKK,NTRA,NATERA INC,2026-09-11,2026-09-14,212691,211732,-959,1.08,1.09,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,6.047593488765415,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-11,2026-09-14,169393,168630,-763,0.98,1.0,0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,5.5906173925613984,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-11,2026-09-14,340441,338901,-1540,1.07,1.09,0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,4.69050300627714,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-11,2026-09-14,880393,876403,-3990,2.63,2.63,0.0,-0.004537322188004067,0.8571428571428571,42,4.626693063415587,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-11,2026-09-14,312529,311115,-1414,1.76,1.76,0.0,-0.004537322188004067,0.8571428571428571,42,4.044766094710212,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-11,2026-09-14,327886,326402,-1484,1.69,1.71,0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,3.724422935920302,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-11,2026-09-14,192097,191229,-868,1.93,1.94,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,3.6059803490061313,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-11,2026-09-14,1370751,1364535,-6216,1.01,1.0,-0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,3.5389265287667513,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-11,2026-09-14,1001947,997404,-4543,0.32,0.32,0.0,-0.004537322188004067,0.8571428571428571,42,3.1563543040538207,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-11,2026-09-14,1236360,1230753,-5607,0.81,0.79,-0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,2.7636603605933487,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-11,2026-09-14,1660619,1653087,-7532,4.47,4.53,0.0600000000000005,-0.004537322188004067,0.8571428571428571,42,2.763434521155432,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-11,2026-09-14,1551020,1543985,-7035,3.07,3.11,0.040000000000000036,-0.004537322188004067,0.8571428571428571,42,2.4774600381497294,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-11,2026-09-14,634555,631678,-2877,2.5,2.53,0.029999999999999805,-0.004537322188004067,0.8571428571428571,42,2.1804810089524835,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-11,2026-09-14,339702,338162,-1540,2.67,2.73,0.06000000000000005,-0.004537322188004067,0.8571428571428571,42,1.3374219093821011,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-11,2026-09-14,2016679,2007530,-9149,2.49,2.48,-0.010000000000000231,-0.004537322188004067,0.8571428571428571,42,1.322372781811282,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-11,2026-09-14,28038,27912,-126,0.49,0.49,0.0,-0.004537322188004067,0.8571428571428571,42,1.21743950725795,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-11,2026-09-14,2360675,2349965,-10710,4.18,4.13,-0.04999999999999982,-0.004537322188004067,0.8571428571428571,42,1.143056166358292,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-11,2026-09-14,152970,152277,-693,1.02,1.03,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,1.0741750989691354,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-11,2026-09-14,745373,741992,-3381,2.54,2.53,-0.010000000000000231,-0.004537322188004067,0.8571428571428571,42,0.9974512391490862,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-11,2026-09-14,274719,273473,-1246,1.34,1.31,-0.030000000000000027,-0.004537322188004067,0.8571428571428571,42,0.4886141662718728,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-11,2026-09-14,1022850,1018209,-4641,2.65,2.66,0.010000000000000231,-0.004537322188004067,0.8571428571428571,42,0.0,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-11,2026-09-14,1717003,1709212,-7791,9.75,9.76,0.009999999999999787,-0.004537322188004067,0.8571428571428571,42,-0.4041912304237485,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-11,2026-09-14,368588,366915,-1673,0.88,0.86,-0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,-0.5974893679376692,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-11,2026-09-14,1036380,1031676,-4704,1.0,1.01,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,-1.610030796378851,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-11,2026-09-14,2201015,2191026,-9989,0.59,0.59,0.0,-0.004537322188004067,0.8571428571428571,42,-2.285804370418191,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-11,2026-09-14,3939630,3921752,-17878,5.56,5.55,-0.009999999999999787,-0.004537322188004067,0.8571428571428571,42,-2.6293884734623134,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-11,2026-09-14,2817961,2805172,-12789,6.52,6.63,0.11000000000000032,-0.004537322188004067,0.8571428571428571,42,-3.0030297697521746,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-11,2026-09-14,1946263,1937429,-8834,2.71,2.69,-0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,-3.1777064085472375,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-11,2026-09-14,6383641,6354668,-28973,2.43,2.38,-0.050000000000000266,-0.004537322188004067,0.8571428571428571,42,-8.364050447940826,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-11,2026-09-14,5534962,5509839,-25123,4.52,4.45,-0.0699999999999994,-0.004537322188004067,0.8571428571428571,42,-9.094107640907168,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-11,2026-09-14,4533531,4512951,-20580,1.12,1.05,-0.07000000000000006,-0.004537322188004067,0.8571428571428571,42,-9.909203696064651,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-11,2026-09-14,5298681,5274629,-24052,2.0,2.06,0.06000000000000005,-0.004537322188004067,0.8571428571428571,42,-10.177131544798613,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-11,2026-09-14,8965215,8924517,-40698,0.34,0.35,0.009999999999999953,-0.004537322188004067,0.8571428571428571,42,-19.931060273200274,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-11,2026-09-14,12638262,12580890,-57372,0.25,0.26,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,-28.133409591391683,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-11,2026-09-14,14441261,14375706,-65555,1.23,1.25,0.020000000000000018,-0.004537322188004067,0.8571428571428571,42,-30.34604194201529,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-11,2026-09-14,19983427,19892714,-90713,0.99,0.99,0.0,-0.004537322188004067,0.8571428571428571,42,-41.7532805390656,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-11,2026-09-14,1884,93,-1791,0.01,0.0,-0.01,-0.004537322188004067,0.8571428571428571,42,-1782.4516849978004,Sell Estimate
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-11,2026-09-14,971376,959342,-12034,1.27,1.28,0.010000000000000009,-0.004537322188004067,0.8571428571428571,42,-7626.554122305359,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-11,2026-09-14,5261170,5202662,-58508,4.83,4.8,-0.03000000000000025,-0.004537322188004067,0.8571428571428571,42,-34636.376624139026,Sell Estimate
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-11,2026-09-14,1659401,1605854,-53547,3.29,3.19,-0.10000000000000009,-0.004537322188004067,0.8571428571428571,42,-46017.763023903826,Sell Estimate
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-11,2026-09-14,3100572,3025946,-74626,3.21,3.24,0.03000000000000025,-0.004537322188004067,0.8571428571428571,42,-60557.70586889563,Sell Estimate
ARKK,BLSH,BULLISH,2026-09-11,2026-09-14,4122488,3982560,-139928,2.18,2.18,0.0,-0.004537322188004067,0.8571428571428571,42,-121222.94372781971,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-11,2026-09-14,8928306,8928306,0,2.58,2.62,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-11,2026-09-14,155626,155626,0,4.16,4.23,0.07000000000000028,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-11,2026-09-14,264140,264140,0,3.53,3.57,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-11,2026-09-14,5073552,5073552,0,1.7,1.72,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-11,2026-09-14,328743,328743,0,2.56,2.54,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-11,2026-09-14,121203,121203,0,2.32,2.31,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-11,2026-09-14,184984,184984,0,0.89,0.89,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-11,2026-09-14,202133,202133,0,1.63,1.6,-0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-11,2026-09-14,1613123,1613123,0,0.86,0.86,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-11,2026-09-14,32131,32131,0,1.37,1.39,0.019999999999999796,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-11,2026-09-14,318121,318121,0,1.64,1.62,-0.019999999999999796,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-11,2026-09-14,148622,148622,0,1.58,1.58,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-11,2026-09-14,82537,82537,0,2.97,2.94,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-11,2026-09-14,29371,29371,0,1.13,1.13,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-11,2026-09-14,259897,259897,0,4.55,4.59,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-11,2026-09-14,15341,15341,0,0.27,0.27,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-11,2026-09-14,65916,65916,0,1.26,1.28,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-11,2026-09-14,3246570,3246570,0,1.09,1.09,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-11,2026-09-14,3844261,3844261,0,0.77,0.76,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-11,2026-09-14,783373,783373,0,1.96,1.93,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-11,2026-09-14,2241950,2241950,0,5.59,5.51,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-11,2026-09-14,216314,216314,0,2.85,2.8,-0.050000000000000266,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-11,2026-09-14,2332102,2332102,0,1.81,1.76,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-11,2026-09-14,428976,428976,0,4.97,4.93,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-11,2026-09-14,444227,444227,0,0.94,0.85,-0.08999999999999997,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-11,2026-09-14,496166,496166,0,4.36,4.37,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-11,2026-09-14,2796770,2796770,0,0.98,0.98,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-11,2026-09-14,1095025,1095025,0,3.6,3.63,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-11,2026-09-14,42845,42845,0,0.9,0.9,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-11,2026-09-14,1053214,1053214,0,8.28,8.39,0.11000000000000121,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-11,2026-09-14,643062,643062,0,1.4,1.43,0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-11,2026-09-14,5494,5494,0,0.17,0.17,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-11,2026-09-14,324965,324965,0,6.38,6.5,0.1200000000000001,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-11,2026-09-14,668515,668515,0,2.02,2.03,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-11,2026-09-14,563948,563948,0,10.87,10.85,-0.019999999999999574,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-11,2026-09-14,160893,160893,0,3.65,3.67,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-11,2026-09-14,3577272,3577272,0,1.08,1.08,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-11,2026-09-14,1483627,1483627,0,1.25,1.17,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-11,2026-09-14,63300,63300,0,0.59,0.59,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-11,2026-09-14,145911,145911,0,4.08,4.15,0.07000000000000028,0.0,1.0,38,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-11,2026-09-14,271568,271568,0,3.8,3.84,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-11,2026-09-14,122935,122935,0,2.46,2.45,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-11,2026-09-14,860751,860751,0,1.62,1.67,0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-11,2026-09-14,1500973,1500973,0,2.02,2.07,0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-11,2026-09-14,240967,240967,0,2.56,2.55,-0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-11,2026-09-14,384225,384225,0,3.68,3.71,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-11,2026-09-14,975879,975879,0,4.9,4.87,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-11,2026-09-14,179270,179270,0,2.08,2.04,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-11,2026-09-14,750140,750140,0,3.71,3.68,-0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-11,2026-09-14,93078,93078,0,1.04,1.04,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-11,2026-09-14,170164,170164,0,2.1,2.07,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-11,2026-09-14,619811,619811,0,0.82,0.84,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-11,2026-09-14,791787,791787,0,0.42,0.44,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-11,2026-09-14,791137,791137,0,0.97,1.01,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-11,2026-09-14,2398172,2398172,0,0.9,0.9,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-11,2026-09-14,181598,181598,0,3.33,3.36,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-11,2026-09-14,623513,623513,0,1.64,1.61,-0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-11,2026-09-14,814502,814502,0,5.13,5.05,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-11,2026-09-14,10993,10993,0,1.16,1.15,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-11,2026-09-14,85639,85639,0,3.07,3.06,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-11,2026-09-14,125129,125129,0,2.16,2.11,-0.050000000000000266,0.0,1.0,38,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-11,2026-09-14,264085,264085,0,1.12,1.13,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-11,2026-09-14,281072,281072,0,3.41,3.38,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
