fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-23,2026-09-24,9839063,9839063,0,1.26,1.38,0.11999999999999988,-0.09811725285331185,0.9285714285714286,42,965381.8322106656,Buy Estimate
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-23,2026-09-24,1405649,1410849,5200,0.29,0.34,0.050000000000000044,-0.09811725285331185,0.9285714285714286,42,143118.41835600487,Buy Estimate
ARKK,TER,TERADYNE INC,2026-09-23,2026-09-24,236755,213647,-23108,0.95,0.95,0.0,-0.09811725285331185,0.9285714285714286,42,121.75019928585971,Buy Estimate
ARKK,LLY,ELI LILLY & CO,2026-09-23,2026-09-24,39162,35346,-3816,0.46,0.46,0.0,-0.09811725285331185,0.9285714285714286,42,26.467856241397385,Buy Estimate
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-23,2026-09-24,459451,414507,-44944,2.89,2.9,0.009999999999999787,-0.09811725285331185,0.9285714285714286,42,136.06994070700603,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-23,2026-09-24,286417,258433,-27984,1.13,1.15,0.020000000000000018,-0.09811725285331185,0.9285714285714286,42,118.44921048701508,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-23,2026-09-24,301483,272015,-29468,2.24,2.3,0.05999999999999961,-0.09811725285331185,0.9285714285714286,42,112.68374197499361,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-23,2026-09-24,1232653,1111813,-120840,2.64,2.6,-0.040000000000000036,-0.09811725285331185,0.9285714285714286,42,104.52608139347285,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-23,2026-09-24,463312,417944,-45368,1.16,1.21,0.050000000000000044,-0.09811725285331185,0.9285714285714286,42,90.90065397362923,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-23,2026-09-24,437365,394541,-42824,1.61,1.59,-0.020000000000000018,-0.09811725285331185,0.9285714285714286,42,89.05229418876115,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-23,2026-09-24,404954,365310,-39644,1.42,1.39,-0.030000000000000027,-0.09811725285331185,0.9285714285714286,42,88.97401196003193,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-23,2026-09-24,1919535,1731279,-188256,0.91,0.91,0.0,-0.09811725285331185,0.9285714285714286,42,83.50095578189939,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-23,2026-09-24,1383615,1247935,-135680,2.58,2.72,0.14000000000000012,-0.09811725285331185,0.9285714285714286,42,76.50280663510785,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-23,2026-09-24,1729249,1559649,-169600,1.26,1.25,-0.010000000000000009,-0.09811725285331185,0.9285714285714286,42,69.1613793366123,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-23,2026-09-24,1731378,1561566,-169812,0.76,0.78,0.020000000000000018,-0.09811725285331185,0.9285714285714286,42,66.05301066138782,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-23,2026-09-24,2863475,2582575,-280900,2.5,2.55,0.04999999999999982,-0.09811725285331185,0.9285714285714286,42,56.3006141372025,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-23,2026-09-24,860402,776026,-84376,2.21,2.2,-0.009999999999999787,-0.09811725285331185,0.9285714285714286,42,44.28058949520346,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-23,2026-09-24,2824405,2547321,-277084,2.21,2.16,-0.04999999999999982,-0.09811725285331185,0.9285714285714286,42,38.85954515822232,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-23,2026-09-24,3306215,2981855,-324360,4.14,4.16,0.020000000000000462,-0.09811725285331185,0.9285714285714286,42,36.733142412267625,Flow/Noise
