fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-17,2026-09-18,2143038,2397075,254037,2.46,2.44,-0.020000000000000018,0.029017193972187272,0.9523809523809523,42,191852.05066423165,Buy Estimate
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-17,2026-09-18,22769612,23430521,660909,1.0,1.06,0.06000000000000005,0.029017193972187272,0.9523809523809523,42,198.7519245557487,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-17,2026-09-18,16454736,16932351,477615,1.18,1.16,-0.020000000000000018,0.029017193972187272,0.9523809523809523,42,144.7337268665433,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-17,2026-09-18,14400402,14818398,417996,0.27,0.26,-0.010000000000000009,0.029017193972187272,0.9523809523809523,42,136.7418885268271,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-17,2026-09-18,10215225,10511739,296514,0.36,0.36,0.0,0.029017193972187272,0.9523809523809523,42,96.83470546267927,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-17,2026-09-18,5165631,5315571,149940,1.04,1.1,0.06000000000000005,0.029017193972187272,0.9523809523809523,42,47.883284255862236,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-17,2026-09-18,6306597,6489636,183039,4.54,4.73,0.1900000000000004,0.029017193972187272,0.9523809523809523,42,39.251546585932374,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-17,2026-09-18,7273526,7484615,211089,2.32,2.35,0.03000000000000025,0.029017193972187272,0.9523809523809523,42,31.685196252539754,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-17,2026-09-18,5855225,6025157,169932,5.65,6.16,0.5099999999999998,0.029017193972187272,0.9523809523809523,42,29.800424199551344,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-17,2026-09-18,5860916,6031001,170085,1.84,1.83,-0.010000000000000009,0.029017193972187272,0.9523809523809523,42,17.66357330419123,Flow/Noise
