fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,VCYT,VERACYTE INC,2026-08-28,2026-08-31,1033258,1184971,151713,0.7,0.81,0.1100000000000001,-0.009213113659177652,0.8837209302325582,43,161232.5233932546,Buy Estimate
ARKK,NVDA,NVIDIA CORP,2026-08-28,2026-08-31,675086,727502,52416,2.32,2.49,0.17000000000000037,-0.009213113659177652,0.8837209302325582,43,58635.64404771966,Buy Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-08-28,2026-08-31,9721998,9667941,-54057,1.92,1.95,0.030000000000000027,-0.009213113659177652,0.8837209302325582,43,35512.87256829813,Buy Estimate
ARKK,AVGO,BROADCOM INC,2026-08-28,2026-08-31,272709,305055,32346,1.53,1.77,0.24,-0.009213113659177652,0.8837209302325582,43,34858.49901288067,Buy Estimate
ARKK,NTRA,NATERA INC,2026-08-28,2026-08-31,209540,207622,-1918,1.07,1.06,-0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,12.515836144099012,Flow/Noise
ARKK,TER,TERADYNE INC,2026-08-28,2026-08-31,166886,165360,-1526,0.94,0.92,-0.019999999999999907,-0.009213113659177652,0.8837209302325582,43,11.539686125528533,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-08-28,2026-08-31,956909,948103,-8806,1.29,1.29,0.0,-0.009213113659177652,0.8837209302325582,43,10.111378489993513,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-08-28,2026-08-31,335381,332301,-3080,1.15,1.12,-0.029999999999999805,-0.009213113659177652,0.8837209302325582,43,9.903272128663957,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-08-28,2026-08-31,151466,150080,-1386,1.3,1.36,0.06000000000000005,-0.009213113659177652,0.8837209302325582,43,9.473473501013359,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-28,2026-08-31,835205,827519,-7686,2.35,2.33,-0.020000000000000018,-0.009213113659177652,0.8837209302325582,43,8.838593713473529,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-08-28,2026-08-31,1350327,1337895,-12432,1.09,1.09,0.0,-0.009213113659177652,0.8837209302325582,43,8.71612805640325,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-08-28,2026-08-31,323010,320042,-2968,1.64,1.72,0.08000000000000007,-0.009213113659177652,0.8837209302325582,43,7.927843050973024,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-08-28,2026-08-31,1608535,1593723,-14812,3.74,3.83,0.08999999999999986,-0.009213113659177652,0.8837209302325582,43,7.615779765415937,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-08-28,2026-08-31,987020,977934,-9086,0.3,0.31,0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,7.527443881495856,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-28,2026-08-31,1635871,1620807,-15064,4.7,4.55,-0.15000000000000036,-0.009213113659177652,0.8837209302325582,43,7.46545475255698,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-08-28,2026-08-31,73677,73005,-672,0.38,0.4,0.020000000000000018,-0.009213113659177652,0.8837209302325582,43,6.7945750672370195,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-28,2026-08-31,1149498,1138914,-10584,3.22,3.33,0.10999999999999988,-0.009213113659177652,0.8837209302325582,43,6.455724997445941,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-08-28,2026-08-31,389605,386021,-3584,0.4,0.39,-0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,5.47514718392631,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-08-28,2026-08-31,625102,619348,-5754,2.42,2.59,0.16999999999999993,-0.009213113659177652,0.8837209302325582,43,5.135774579248391,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-08-28,2026-08-31,1791942,1775436,-16506,2.29,2.33,0.040000000000000036,-0.009213113659177652,0.8837209302325582,43,3.3653166540898383,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-08-28,2026-08-31,27624,27372,-252,0.49,0.5,0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,2.5030517211234837,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-28,2026-08-31,150693,149307,-1386,0.97,0.98,0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,2.3517366424493957,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-08-28,2026-08-31,2270470,2249554,-20916,3.76,3.68,-0.07999999999999963,-0.009213113659177652,0.8837209302325582,43,2.0981697528623044,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-08-28,2026-08-31,270625,268133,-2492,1.26,1.26,0.0,-0.009213113659177652,0.8837209302325582,43,1.2988840149482712,Flow/Noise
ARKK,TSLA,TESLA INC,2026-08-28,2026-08-31,1691404,1675822,-15582,9.05,9.18,0.129999999999999,-0.009213113659177652,0.8837209302325582,43,1.097295587649569,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-08-28,2026-08-31,3054342,3026202,-28140,2.99,2.92,-0.07000000000000028,-0.009213113659177652,0.8837209302325582,43,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-08-28,2026-08-31,363091,359745,-3346,0.85,0.86,0.010000000000000009,-0.009213113659177652,0.8837209302325582,43,-0.8013483755057678,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-08-28,2026-08-31,3880888,3845132,-35756,5.51,5.26,-0.25,-0.009213113659177652,0.8837209302325582,43,-0.9377574613317847,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-08-28,2026-08-31,2168194,2148216,-19978,0.63,0.61,-0.020000000000000018,-0.009213113659177652,0.8837209302325582,43,-2.182242853101343,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-28,2026-08-31,2775940,2750362,-25578,5.9,6.11,0.20999999999999996,-0.009213113659177652,0.8837209302325582,43,-2.949268942233175,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-08-28,2026-08-31,1917237,1899569,-17668,2.51,2.51,0.0,-0.009213113659177652,0.8837209302325582,43,-4.2776074192952365,Flow/Noise
ARKK,BLSH,BULLISH,2026-08-28,2026-08-31,4061009,4023587,-37422,2.05,2.08,0.03000000000000025,-0.009213113659177652,0.8837209302325582,43,-7.462512056808919,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-08-28,2026-08-31,5332515,5283375,-49140,4.77,4.79,0.020000000000000462,-0.009213113659177652,0.8837209302325582,43,-10.933215729892254,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-28,2026-08-31,5219653,5171549,-48104,2.02,1.93,-0.09000000000000008,-0.009213113659177652,0.8837209302325582,43,-14.743649532087147,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-08-28,2026-08-31,5719589,5666879,-52710,6.1,5.7,-0.39999999999999947,-0.009213113659177652,0.8837209302325582,43,-14.776459218002856,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-08-28,2026-08-31,4465911,4424751,-41160,1.24,1.2,-0.040000000000000036,-0.009213113659177652,0.8837209302325582,43,-15.054365227930248,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-08-28,2026-08-31,5907954,5853508,-54446,2.72,2.69,-0.03000000000000025,-0.009213113659177652,0.8837209302325582,43,-15.348304807208478,Flow/Noise
ARKK,CERS,CERUS CORP,2026-08-28,2026-08-31,8831493,8750097,-81396,0.36,0.36,0.0,-0.009213113659177652,0.8837209302325582,43,-30.45121076889336,Flow/Noise
