fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,TER,TERADYNE INC,2026-09-14,2026-09-15,168630,168412,-218,1.0,0.86,-0.14,-0.0013023545353063604,0.6046511627906976,43,1.6160452887124848,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-14,2026-09-15,876403,875263,-1140,2.63,2.47,-0.1599999999999997,-0.0013023545353063604,0.6046511627906976,43,1.3874218061100692,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-14,2026-09-15,311115,310711,-404,1.76,1.67,-0.09000000000000008,-0.0013023545353063604,0.6046511627906976,43,1.182031251839362,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-14,2026-09-15,1364535,1362759,-1776,1.0,1.01,0.010000000000000009,-0.0013023545353063604,0.6046511627906976,43,1.10834583430551,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-14,2026-09-15,191229,190981,-248,1.94,1.98,0.040000000000000036,-0.0013023545353063604,0.6046511627906976,43,1.0479554320918396,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-14,2026-09-15,997404,996106,-1298,0.32,0.32,0.0,-0.0013023545353063604,0.6046511627906976,43,0.9736229326808825,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-14,2026-09-15,1230753,1229151,-1602,0.79,0.79,0.0,-0.0013023545353063604,0.6046511627906976,43,0.8767513919156045,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-14,2026-09-15,2007530,2004916,-2614,2.48,2.48,0.0,-0.0013023545353063604,0.6046511627906976,43,0.5158002634998411,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-14,2026-09-15,2349965,2346905,-3060,4.13,4.18,0.04999999999999982,-0.0013023545353063604,0.6046511627906976,43,0.48757556127384305,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-14,2026-09-15,27912,27876,-36,0.49,0.49,0.0,-0.0013023545353063604,0.6046511627906976,43,0.351319789471745,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-14,2026-09-15,741992,741026,-966,2.53,2.44,-0.08999999999999986,-0.0013023545353063604,0.6046511627906976,43,0.33664636104367673,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-14,2026-09-15,152277,152079,-198,1.03,0.99,-0.040000000000000036,-0.0013023545353063604,0.6046511627906976,43,0.3186415728414431,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-14,2026-09-15,273473,273117,-356,1.31,1.41,0.09999999999999987,-0.0013023545353063604,0.6046511627906976,43,0.15880183380795643,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-14,2026-09-15,93,93,0,0.0,0.0,0.0,-0.0013023545353063604,0.6046511627906976,43,0.1211189717834884,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-14,2026-09-15,1709212,1706986,-2226,9.76,9.55,-0.20999999999999908,-0.0013023545353063604,0.6046511627906976,43,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-14,2026-09-15,366915,366437,-478,0.86,0.85,-0.010000000000000009,-0.0013023545353063604,0.6046511627906976,43,-0.14658567804144695,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-14,2026-09-15,1031676,1030332,-1344,1.01,1.0,-0.010000000000000009,-0.0013023545353063604,0.6046511627906976,43,-0.3920824333326891,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-14,2026-09-15,2191026,2188172,-2854,0.59,0.6,0.010000000000000009,-0.0013023545353063604,0.6046511627906976,43,-0.5073519260622561,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-14,2026-09-15,2805172,2801518,-3654,6.63,6.47,-0.16000000000000014,-0.0013023545353063604,0.6046511627906976,43,-0.6715234857983887,Flow/Noise
