fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-26,2026-08-28,766708,835205,68497,2.18,2.35,0.16999999999999993,0.017406671775543003,0.813953488372093,43,55151.16549631697,Buy Estimate
ARKK,AVGO,BROADCOM INC,2026-08-26,2026-08-28,231583,272709,41126,1.28,1.53,0.25,0.017406671775543003,0.813953488372093,43,37094.91073020443,Buy Estimate
ARKK,VCYT,VERACYTE INC,2026-08-26,2026-08-28,980095,1033258,53163,0.67,0.7,0.029999999999999916,0.017406671775543003,0.813953488372093,43,36102.80802614917,Buy Estimate
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-08-26,2026-08-28,232118,270625,38507,1.0,1.26,0.26,0.017406671775543003,0.813953488372093,43,34466.59816080451,Buy Estimate
ARKK,RBLX,ROBLOX CORP -CLASS A,2026-08-26,2026-08-28,15966,0,-15966,0.01,0.0,-0.01,0.017406671775543003,0.813953488372093,43,-16243.91492156832,Closed Position
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-26,2026-08-28,19348436,19685370,336934,1.07,1.02,-0.050000000000000044,0.017406671775543003,0.813953488372093,43,142.1251779012382,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-26,2026-08-28,12236658,12449754,213096,0.29,0.29,0.0,0.017406671775543003,0.813953488372093,43,96.51056442782283,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-08-26,2026-08-28,13425002,13658768,233766,1.24,1.22,-0.020000000000000018,0.017406671775543003,0.813953488372093,43,81.39659999124706,Flow/Noise
ARKK,CERS,CERUS CORP,2026-08-26,2026-08-28,8680329,8831493,151164,0.37,0.36,-0.010000000000000009,0.017406671775543003,0.813953488372093,43,68.3621932733804,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-08-26,2026-08-28,5806840,5907954,101114,2.79,2.72,-0.06999999999999984,0.017406671775543003,0.813953488372093,43,36.24206690583378,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-26,2026-08-28,5130317,5219653,89336,1.97,2.02,0.050000000000000044,0.017406671775543003,0.813953488372093,43,34.25587651133537,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-08-26,2026-08-28,4389471,4465911,76440,1.3,1.24,-0.06000000000000005,0.017406671775543003,0.813953488372093,43,33.91903473529965,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-08-26,2026-08-28,5241255,5332515,91260,4.94,4.77,-0.17000000000000082,0.017406671775543003,0.813953488372093,43,27.19452307652682,Flow/Noise
ARKK,BLSH,BULLISH,2026-08-26,2026-08-28,3991511,4061009,69498,1.98,2.05,0.06999999999999984,0.017406671775543003,0.813953488372093,43,19.078134530689567,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-08-26,2026-08-28,1884425,1917237,32812,2.57,2.51,-0.06000000000000005,0.017406671775543003,0.813953488372093,43,10.432539372472093,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-26,2026-08-28,2728438,2775940,47502,5.83,5.9,0.07000000000000028,0.017406671775543003,0.813953488372093,43,8.975274080876261,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-08-26,2026-08-28,2131092,2168194,37102,0.63,0.63,0.0,0.017406671775543003,0.813953488372093,43,6.781032514292747,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-08-26,2026-08-28,3814484,3880888,66404,5.43,5.51,0.08000000000000007,0.017406671775543003,0.813953488372093,43,6.529018939472735,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-08-26,2026-08-28,3002082,3054342,52260,3.01,2.99,-0.019999999999999574,0.017406671775543003,0.813953488372093,43,3.743982734158635,Flow/Noise
