fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-10,2026-09-11,9809159,9885268,76109,1.84,1.84,0.0,0.0012981279781569821,0.9767441860465116,43,63375.45625991002,Buy Estimate
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-10,2026-09-11,19957509,19983427,25918,0.98,0.99,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,10.599192779511213,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-10,2026-09-11,14422531,14441261,18730,1.22,1.23,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,7.708993064239621,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-10,2026-09-11,12621870,12638262,16392,0.25,0.25,0.0,0.0012981279781569821,0.9767441860465116,43,7.197416339069605,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-10,2026-09-11,8953587,8965215,11628,0.34,0.34,0.0,0.0012981279781569821,0.9767441860465116,43,5.098210437223315,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-10,2026-09-11,5291809,5298681,6872,1.97,2.0,0.030000000000000027,0.0012981279781569821,0.9767441860465116,43,2.5546820368617773,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-10,2026-09-11,4527651,4533531,5880,1.2,1.12,-0.07999999999999985,0.0012981279781569821,0.9767441860465116,43,2.5295615699142218,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-10,2026-09-11,5527784,5534962,7178,4.53,4.52,-0.010000000000000675,0.0012981279781569821,0.9767441860465116,43,2.2289323918521404,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-10,2026-09-11,6375363,6383641,8278,2.46,2.43,-0.029999999999999805,0.0012981279781569821,0.9767441860465116,43,1.9629187928512692,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-10,2026-09-11,4117142,4122488,5346,2.17,2.18,0.010000000000000231,0.0012981279781569821,0.9767441860465116,43,1.4227797547355294,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-10,2026-09-11,5254348,5261170,6822,4.94,4.83,-0.11000000000000032,0.0012981279781569821,0.9767441860465116,43,1.1838542269542813,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-10,2026-09-11,1943739,1946263,2524,2.83,2.71,-0.1200000000000001,0.0012981279781569821,0.9767441860465116,43,0.7780218650586903,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-10,2026-09-11,1657249,1659401,2152,3.19,3.29,0.10000000000000009,0.0012981279781569821,0.9767441860465116,43,0.678706327220425,Flow/Noise
