fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-04,2026-09-08,2267482,2319975,52493,4.28,4.28,0.0,0.010542405832896229,0.8837209302325582,43,28588.284537212923,Buy Estimate
ARKK,VCYT,VERACYTE INC,2026-09-04,2026-09-08,1194415,1229151,34736,0.81,0.79,-0.020000000000000018,0.010542405832896229,0.8837209302325582,43,22143.99233710114,Buy Estimate
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-04,2026-09-08,19659452,19866796,207344,1.02,1.09,0.07000000000000006,0.010542405832896229,0.8837209302325582,43,86.07856365665793,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-04,2026-09-08,12433362,12564498,131136,0.24,0.26,0.020000000000000018,0.010542405832896229,0.8837209302325582,43,58.451928690075874,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-04,2026-09-08,13640786,13784642,143856,1.19,1.19,0.0,0.010542405832896229,0.8837209302325582,43,49.298108311370015,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-04,2026-09-08,8819865,8912889,93024,0.34,0.35,0.009999999999999953,0.010542405832896229,0.8837209302325582,43,41.403778642416,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-04,2026-09-08,5900176,5962400,62224,2.63,2.67,0.040000000000000036,0.010542405832896229,0.8837209302325582,43,21.950122485868633,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-04,2026-09-08,5212781,5267757,54976,2.09,1.99,-0.09999999999999987,0.010542405832896229,0.8837209302325582,43,20.747179989703,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-04,2026-09-08,4460031,4507071,47040,1.21,1.21,0.0,0.010542405832896229,0.8837209302325582,43,20.54317070171237,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-04,2026-09-08,5325495,5381655,56160,4.55,4.54,-0.009999999999999787,0.010542405832896229,0.8837209302325582,43,16.470448940061033,Flow/Noise
