fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,RKLB UQ,ROCKET LAB,2026-08-31,2026-09-01,386021,584020,197999,0.39,0.58,0.18999999999999995,-0.005977365137824875,0.9047619047619048,42,200306.38846786832,Buy Estimate
ARKK,XYZ,BLOCK INC,2026-08-31,2026-09-01,1775436,1956557,181121,2.33,2.51,0.17999999999999972,-0.005977365137824875,0.9047619047619048,42,191733.42925083917,Buy Estimate
ARKK,NTRA,NATERA INC,2026-08-31,2026-09-01,207622,206389,-1233,1.06,1.04,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,8.03250464546727,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-08-31,2026-09-01,350609,348521,-2088,2.56,2.56,0.0,-0.005977365137824875,0.9047619047619048,42,7.718013607664034,Flow/Noise
ARKK,TER,TERADYNE INC,2026-08-31,2026-09-01,165360,164379,-981,0.92,0.9,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,7.417099190730369,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-08-31,2026-09-01,332301,330321,-1980,1.12,1.1,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,6.284412664361298,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-08-31,2026-09-01,948103,942442,-5661,1.29,1.25,-0.040000000000000036,-0.005977365137824875,0.9047619047619048,42,6.1578192671295255,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-08-31,2026-09-01,150080,149189,-891,1.36,1.33,-0.030000000000000027,-0.005977365137824875,0.9047619047619048,42,6.082959884748561,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-08-31,2026-09-01,305055,303237,-1818,1.77,1.75,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,5.425122119195294,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-31,2026-09-01,827519,822578,-4941,2.33,2.37,0.040000000000000036,-0.005977365137824875,0.9047619047619048,42,5.383221487747505,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-08-31,2026-09-01,1337895,1329903,-7992,1.09,1.06,-0.030000000000000027,-0.005977365137824875,0.9047619047619048,42,5.086931070312858,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-08-31,2026-09-01,320042,318134,-1908,1.72,1.67,-0.050000000000000044,-0.005977365137824875,0.9047619047619048,42,5.007893439731561,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-08-31,2026-09-01,977934,972093,-5841,0.31,0.31,0.0,-0.005977365137824875,0.9047619047619048,42,4.468598693609238,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-08-31,2026-09-01,73005,72573,-432,0.4,0.38,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,4.37754188690451,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-08-31,2026-09-01,1593723,1584201,-9522,3.83,3.65,-0.18000000000000016,-0.005977365137824875,0.9047619047619048,42,4.264299549628049,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-31,2026-09-01,1620807,1611123,-9684,4.55,4.74,0.1900000000000004,-0.005977365137824875,0.9047619047619048,42,4.15525694261305,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-08-31,2026-09-01,619348,615649,-3699,2.59,2.5,-0.08999999999999986,-0.005977365137824875,0.9047619047619048,42,3.0691433815518394,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-08-31,2026-09-01,27372,27210,-162,0.5,0.49,-0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,1.6124385525436082,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-08-31,2026-09-01,727502,723155,-4347,2.49,2.49,0.0,-0.005977365137824875,0.9047619047619048,42,1.545092497835867,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-31,2026-09-01,149307,148416,-891,0.98,0.96,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,1.4624566332204267,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-08-31,2026-09-01,268133,266531,-1602,1.26,1.27,0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,0.7288465003948659,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-08-31,2026-09-01,2249554,2236108,-13446,3.68,3.66,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,0.40565525460988283,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-08-31,2026-09-01,1184971,1177888,-7083,0.81,0.79,-0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,0.00434473343193531,Flow/Noise
ARKK,TSLA,TESLA INC,2026-08-31,2026-09-01,1675822,1665805,-10017,9.18,9.58,0.40000000000000036,-0.005977365137824875,0.9047619047619048,42,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-08-31,2026-09-01,359745,357594,-2151,0.86,0.85,-0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,-0.6727784932008944,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-08-31,2026-09-01,3026202,3008112,-18090,2.92,2.94,0.020000000000000018,-0.005977365137824875,0.9047619047619048,42,-1.2856651842594147,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-08-31,2026-09-01,3845132,3822146,-22986,5.26,5.71,0.4500000000000002,-0.005977365137824875,0.9047619047619048,42,-2.242032865062356,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-08-31,2026-09-01,2148216,2135373,-12843,0.61,0.6,-0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,-2.328573082573712,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-31,2026-09-01,2750362,2733919,-16443,6.11,6.14,0.02999999999999936,-0.005977365137824875,0.9047619047619048,42,-3.082064801827073,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-08-31,2026-09-01,1899569,1888211,-11358,2.51,2.5,-0.009999999999999787,-0.005977365137824875,0.9047619047619048,42,-3.582482507219538,Flow/Noise
ARKK,BLSH,BULLISH,2026-08-31,2026-09-01,4023587,3999530,-24057,2.08,2.13,0.04999999999999982,-0.005977365137824875,0.9047619047619048,42,-6.5513371946290135,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-08-31,2026-09-01,5283375,5251785,-31590,4.79,4.68,-0.11000000000000032,-0.005977365137824875,0.9047619047619048,42,-9.33846494462341,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-08-31,2026-09-01,4424751,4398291,-26460,1.2,1.27,0.07000000000000006,-0.005977365137824875,0.9047619047619048,42,-11.647629044018686,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-31,2026-09-01,5171549,5140625,-30924,1.93,2.03,0.09999999999999987,-0.005977365137824875,0.9047619047619048,42,-11.763298846781254,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-08-31,2026-09-01,5853508,5818507,-35001,2.69,2.68,-0.009999999999999787,-0.005977365137824875,0.9047619047619048,42,-12.44534682109952,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-08-31,2026-09-01,9667941,9610134,-57807,1.95,1.91,-0.040000000000000036,-0.005977365137824875,0.9047619047619048,42,-18.186512053012848,Flow/Noise
ARKK,CERS,CERUS CORP,2026-08-31,2026-09-01,8750097,8697771,-52326,0.36,0.36,0.0,-0.005977365137824875,0.9047619047619048,42,-23.47523961402476,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-08-31,2026-09-01,13532894,13451975,-80919,1.22,1.21,-0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,-27.951190520077944,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-31,2026-09-01,12335010,12261246,-73764,0.27,0.26,-0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,-33.14125127904117,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-31,2026-09-01,19503944,19387313,-116631,1.02,1.03,0.010000000000000009,-0.005977365137824875,0.9047619047619048,42,-48.80508431047201,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-08-31,2026-09-01,1696308,1681666,-14642,3.77,3.65,-0.1200000000000001,-0.005977365137824875,0.9047619047619048,42,-4502.547697786475,Sell Estimate
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-31,2026-09-01,1138914,1029597,-109317,3.33,3.0,-0.33000000000000007,-0.005977365137824875,0.9047619047619048,42,-102509.29516141932,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-08-31,2026-09-01,5666879,5463322,-203557,5.7,5.38,-0.3200000000000003,-0.005977365137824875,0.9047619047619048,42,-169683.99502512813,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-08-31,2026-09-01,8956830,8956830,0,2.68,2.69,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-08-31,2026-09-01,160272,160272,0,3.89,3.92,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-08-31,2026-09-01,264983,264983,0,3.68,3.58,-0.10000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-08-31,2026-09-01,5089761,5089761,0,1.55,1.49,-0.06000000000000005,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-08-31,2026-09-01,329793,329793,0,2.54,2.54,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-08-31,2026-09-01,121590,121590,0,2.34,2.34,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-08-31,2026-09-01,185575,185575,0,0.94,0.92,-0.019999999999999907,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-08-31,2026-09-01,202778,202778,0,1.61,1.6,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-08-31,2026-09-01,1618276,1618276,0,0.96,0.93,-0.029999999999999916,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-08-31,2026-09-01,32233,32233,0,1.34,1.34,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-08-31,2026-09-01,319137,319137,0,1.66,1.64,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-08-31,2026-09-01,149096,149096,0,1.84,1.8,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-08-31,2026-09-01,86989,86989,0,2.86,2.96,0.10000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-08-31,2026-09-01,29464,29464,0,1.09,1.07,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-08-31,2026-09-01,260727,260727,0,4.66,4.54,-0.1200000000000001,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-08-31,2026-09-01,15390,15390,0,0.28,0.27,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-08-31,2026-09-01,66126,66126,0,1.28,1.29,0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-08-31,2026-09-01,3256942,3256942,0,1.18,1.16,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-08-31,2026-09-01,3856542,3856542,0,0.78,0.76,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-08-31,2026-09-01,785875,785875,0,1.92,1.89,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-08-31,2026-09-01,2249112,2249112,0,6.09,5.96,-0.1299999999999999,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-31,2026-09-01,217005,217005,0,2.97,3.0,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-08-31,2026-09-01,2339552,2339552,0,1.87,1.87,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-08-31,2026-09-01,430346,430346,0,4.88,4.94,0.0600000000000005,0.0,1.0,38,0.0,Flow/Noise
