fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-21,2026-09-22,262901,298147,35246,1.89,2.27,0.3800000000000001,0.01088201767564767,0.9523809523809523,42,32385.106671054557,Buy Estimate
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-21,2026-09-22,1372526,1390049,17523,0.31,0.3,-0.010000000000000009,0.01088201767564767,0.9523809523809523,42,2587.1478077140637,Buy Estimate
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-21,2026-09-22,27383016,27681073,298057,1.13,1.13,0.0,0.01088201767564767,0.9523809523809523,42,74.53587545827031,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-21,2026-09-22,19788676,20004071,215395,1.12,1.12,0.0,0.01088201767564767,0.9523809523809523,42,54.27799033373594,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-21,2026-09-22,17318178,17506686,188508,0.26,0.25,-0.010000000000000009,0.01088201767564767,0.9523809523809523,42,51.28089398890734,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-21,2026-09-22,12285009,12418731,133722,0.35,0.33,-0.019999999999999962,0.01088201767564767,0.9523809523809523,42,36.314916510134935,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-21,2026-09-22,6212271,6279891,67620,1.06,1.06,0.0,0.01088201767564767,0.9523809523809523,42,17.95717208646238,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-21,2026-09-22,7584281,7666828,82547,4.64,4.6,-0.040000000000000036,0.01088201767564767,0.9523809523809523,42,14.720100921578705,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-21,2026-09-22,8747010,8842207,95197,2.36,2.3,-0.06000000000000005,0.01088201767564767,0.9523809523809523,42,11.882570933550596,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-21,2026-09-22,7041417,7118053,76636,5.92,5.72,-0.20000000000000018,0.01088201767564767,0.9523809523809523,42,11.175744393840432,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-21,2026-09-22,7048176,7124881,76705,1.98,2.07,0.08999999999999986,0.01088201767564767,0.9523809523809523,42,6.624186924658716,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-21,2026-09-22,5456652,5516038,59386,2.26,2.28,0.020000000000000018,0.01088201767564767,0.9523809523809523,42,6.616486141458154,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-21,2026-09-22,2225047,2249266,24219,4.67,4.65,-0.019999999999999574,0.01088201767564767,0.9523809523809523,42,5.999216853175312,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-21,2026-09-22,3861178,3903199,42021,6.37,6.1,-0.27000000000000046,0.01088201767564767,0.9523809523809523,42,3.592755177989602,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-21,2026-09-22,3015832,3048653,32821,0.55,0.53,-0.020000000000000018,0.01088201767564767,0.9523809523809523,42,2.6628692159429193,Flow/Noise
