fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NTRA,NATERA INC,2026-09-02,2026-09-03,205978,205704,-274,1.06,1.08,0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,1.799341460224241,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-02,2026-09-03,347825,347361,-464,2.57,2.55,-0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,1.7288931022048928,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-02,2026-09-03,164052,163834,-218,0.89,0.9,0.010000000000000009,-0.001338974751964872,0.9767441860465116,43,1.6614860093395691,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-02,2026-09-03,329661,329221,-440,1.1,1.13,0.029999999999999805,-0.001338974751964872,0.9767441860465116,43,1.4077557075070217,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-02,2026-09-03,940555,939297,-1258,1.28,1.31,0.030000000000000027,-0.001338974751964872,0.9767441860465116,43,1.3793978343019262,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-02,2026-09-03,148892,148694,-198,1.39,1.42,0.030000000000000027,-0.001338974751964872,0.9767441860465116,43,1.3626287695660722,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-02,2026-09-03,302631,302227,-404,1.8,1.78,-0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,1.2152681619045325,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-02,2026-09-03,820931,819833,-1098,2.28,2.43,0.15000000000000036,-0.001338974751964872,0.9767441860465116,43,1.2058821052778512,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-02,2026-09-03,1327239,1325463,-1776,1.05,1.02,-0.030000000000000027,-0.001338974751964872,0.9767441860465116,43,1.139510823180899,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-02,2026-09-03,317498,317074,-424,1.7,1.7,0.0,-0.001338974751964872,0.9767441860465116,43,1.1218057993683033,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-02,2026-09-03,970146,968848,-1298,0.32,0.32,0.0,-0.001338974751964872,0.9767441860465116,43,1.0009997197194025,Flow/Noise
