fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-08,2026-09-09,13784642,14441261,656619,1.19,1.27,0.08000000000000007,0.005868237935167553,0.7674418604651163,43,575727.4408928957,Buy Estimate
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-08,2026-09-09,5962400,6185463,223063,2.67,2.5,-0.16999999999999993,0.005868237935167553,0.7674418604651163,43,188074.2181353569,Buy Estimate
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-08,2026-09-09,5381655,5498562,116907,4.54,4.53,-0.009999999999999787,0.005868237935167553,0.7674418604651163,43,85326.16797501594,Buy Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-08,2026-09-09,9568779,9658456,89677,1.84,1.85,0.010000000000000009,0.005868237935167553,0.7674418604651163,43,33525.12807896547,Buy Estimate
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-08,2026-09-09,842891,880393,37502,2.68,2.65,-0.03000000000000025,0.005868237935167553,0.7674418604651163,43,32555.715058588656,Buy Estimate
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-08,2026-09-09,2319975,2360675,40700,4.28,4.17,-0.11000000000000032,0.005868237935167553,0.7674418604651163,43,27085.834696359467,Buy Estimate
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-08,2026-09-09,19866796,19983427,116631,1.09,1.03,-0.06000000000000005,0.005868237935167553,0.7674418604651163,43,47.914062563329935,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-08,2026-09-09,12564498,12638262,73764,0.26,0.25,-0.010000000000000009,0.005868237935167553,0.7674418604651163,43,32.53620006330311,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-08,2026-09-09,8912889,8965215,52326,0.35,0.34,-0.009999999999999953,0.005868237935167553,0.7674418604651163,43,23.046658262610435,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-08,2026-09-09,5267757,5298681,30924,1.99,1.98,-0.010000000000000009,0.005868237935167553,0.7674418604651163,43,11.548539355397224,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-08,2026-09-09,4507071,4533531,26460,1.21,1.31,0.10000000000000009,0.005868237935167553,0.7674418604651163,43,11.4349813060835,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-08,2026-09-09,4098431,4122488,24057,2.23,2.21,-0.020000000000000018,0.005868237935167553,0.7674418604651163,43,6.431731133256108,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-08,2026-09-09,1934905,1946263,11358,2.61,2.93,0.3200000000000003,0.005868237935167553,0.7674418604651163,43,3.5170780546031892,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-08,2026-09-09,2801518,2817961,16443,6.26,6.51,0.25,0.005868237935167553,0.7674418604651163,43,3.025796345435083,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-08,2026-09-09,2188172,2201015,12843,0.6,0.6,0.0,0.005868237935167553,0.7674418604651163,43,2.2860609283670783,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-08,2026-09-09,3916644,3939630,22986,6.04,5.7,-0.33999999999999986,0.005868237935167553,0.7674418604651163,43,2.20110065350309,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-08,2026-09-09,1030332,1036380,6048,1.0,1.03,0.030000000000000027,0.005868237935167553,0.7674418604651163,43,1.7666717829415575,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-08,2026-09-09,3082482,3100572,18090,2.92,3.06,0.14000000000000012,0.005868237935167553,0.7674418604651163,43,1.2621931289322674,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-08,2026-09-09,366437,368588,2151,0.87,0.89,0.020000000000000018,0.005868237935167553,0.7674418604651163,43,0.6604957510135137,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-08,2026-09-09,1706986,1717003,10017,9.13,9.52,0.3899999999999988,0.005868237935167553,0.7674418604651163,43,0.0,Flow/Noise
