fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-18,2026-09-21,23430521,27383016,3952495,1.06,1.13,0.06999999999999984,0.16864071879650644,0.9761904761904762,42,1155.096783362329,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-18,2026-09-21,16932351,19788676,2856325,1.16,1.12,-0.039999999999999813,0.16864071879650644,0.9761904761904762,42,841.1564452536404,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-18,2026-09-21,14818398,17318178,2499780,0.26,0.26,0.0,0.16864071879650644,0.9761904761904762,42,794.7098672874272,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-18,2026-09-21,10511739,12285009,1773270,0.36,0.35,-0.010000000000000009,0.16864071879650644,0.9761904761904762,42,562.779238730669,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-18,2026-09-21,5315571,6212271,896700,1.1,1.06,-0.040000000000000036,0.16864071879650644,0.9761904761904762,42,278.2857461357489,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-18,2026-09-21,6489636,7584281,1094645,4.73,4.64,-0.09000000000000075,0.16864071879650644,0.9761904761904762,42,228.1202323148027,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-18,2026-09-21,7484615,8747010,1262395,2.35,2.36,0.009999999999999787,0.16864071879650644,0.9761904761904762,42,184.14648488536477,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-18,2026-09-21,6025157,7041417,1016260,6.16,5.92,-0.2400000000000002,0.16864071879650644,0.9761904761904762,42,173.19265819806606,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-18,2026-09-21,6031001,7048176,1017175,1.83,1.98,0.1499999999999999,0.16864071879650644,0.9761904761904762,42,102.65629755053669,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-18,2026-09-21,4669142,5456652,787510,2.07,2.26,0.18999999999999995,0.16864071879650644,0.9761904761904762,42,102.53695704229176,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-18,2026-09-21,1903882,2225047,321165,4.21,4.67,0.45999999999999996,0.16864071879650644,0.9761904761904762,42,92.97101626964286,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-18,2026-09-21,3303943,3861178,557235,6.51,6.37,-0.13999999999999968,0.16864071879650644,0.9761904761904762,42,55.67761731427163,Flow/Noise
