fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-09,2026-09-10,6185463,6375363,189900,2.5,2.46,-0.040000000000000036,-0.0012964450265957606,0.8809523809523809,42,197919.11274354253,Buy Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-09,2026-09-10,9658456,9809159,150703,1.85,1.84,-0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,163224.6572457943,Buy Estimate
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-09,2026-09-10,153743,191849,38106,1.42,1.92,0.5,-0.0012964450265957606,0.8809523809523809,42,38305.31934772391,Buy Estimate
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-09,2026-09-10,5498562,5527784,29222,4.53,4.53,0.0,-0.0012964450265957606,0.8809523809523809,42,36350.58335832879,Buy Estimate
ARKK,NTRA,NATERA INC,2026-09-09,2026-09-10,212691,212417,-274,1.04,1.08,0.040000000000000036,-0.0012964450265957606,0.8809523809523809,42,1.7421891516714823,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-09,2026-09-10,169393,169175,-218,0.95,1.0,0.050000000000000044,-0.0012964450265957606,0.8809523809523809,42,1.6087123901234008,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-09,2026-09-10,880393,879253,-1140,2.65,2.65,0.0,-0.0012964450265957606,0.8809523809523809,42,1.381126299733296,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-09,2026-09-10,340441,340001,-440,1.08,1.07,-0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,1.3630412992788479,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-09,2026-09-10,971376,970118,-1258,1.26,1.29,0.030000000000000027,-0.0012964450265957606,0.8809523809523809,42,1.335584154468961,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-09,2026-09-10,312529,312125,-404,1.73,1.75,0.020000000000000018,-0.0012964450265957606,0.8809523809523809,42,1.1766677169362083,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-09,2026-09-10,1370751,1368975,-1776,0.99,0.98,-0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,1.1033166511915624,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-09,2026-09-10,327886,327462,-424,1.66,1.65,-0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,1.0861739903921261,Flow/Noise
